# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
10	mux-legs-2-t2	down	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3397	13948553	82.0%	27.3%	local-recv	7420f415	no	68	0	98542102	274
10	mux-legs-2-t2	down	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	745	37198973	18.0%	72.7%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
11	mux-legs-2-t3	down	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	4374	12985344	87.6%	25.9%	local-recv	7420f415	no	68	0	98542102	274
11	mux-legs-2-t3	down	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	618	37094812	12.4%	74.1%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
12	mux-legs-2-t4	down	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3268	13185854	82.3%	26.2%	local-recv	7420f415	no	68	0	98542102	274
12	mux-legs-2-t4	down	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	705	37193429	17.7%	73.8%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
13	mux-legs-2-t5	down	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	6638	25041970	91.5%	48.9%	local-recv	7420f415	no	68	0	98542102	274
13	mux-legs-2-t5	down	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	618	26154071	8.5%	51.1%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
14	mux-legs-2-t1	up	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	137	4507	0.0%	1.0%	local-recv	7420f415	no	68	0	98542102	274
14	mux-legs-2-t1	up	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50080051	446717	100.0%	99.0%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
15	mux-legs-2-t2	up	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	111	357	0.0%	31.1%	local-recv	7420f415	no	68	0	98542102	274
15	mux-legs-2-t2	up	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50082447	790	100.0%	68.9%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
16	mux-legs-2-t3	up	50000000	fdab37dd	49175	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.790186	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	63	344	0.0%	31.6%	local-recv	7420f415	no	68	0	98542102	274
16	mux-legs-2-t3	up	50000000	95839ad0	49175	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	40.109323	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50079935	744	100.0%	68.4%	local-recv	dc5330cf	no	298	301.16	208416080	180297538
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	other	63.2%	INFO	2	70.1%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	79.4%	INFO	2	75.0%	INFO	same
3	mux-legs-2-t3	down	10000000	fdab37dd	other	63.9%	INFO	2	73.0%	INFO	same
4	mux-legs-2-t4	down	10000000	fdab37dd	other	74.6%	INFO	2	80.7%	INFO	same
5	mux-legs-2-t5	down	10000000	fdab37dd	other	72.1%	INFO	2	72.3%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	71.0%	INFO	flip:fdab37dd->95839ad0
7	mux-legs-2-t2	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	52.7%	INFO	same
8	mux-legs-2-t3	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	75.5%	INFO	same
9	mux-legs-2-t1	down	50000000	fdab37dd	other	85.3%	FAIL	2	62.3%	PASS	flip:95839ad0->fdab37dd
10	mux-legs-2-t2	down	50000000	fdab37dd	other	82.0%	FAIL	2	72.7%	PASS	same
11	mux-legs-2-t3	down	50000000	fdab37dd	other	87.6%	FAIL	2	74.1%	PASS	same
12	mux-legs-2-t4	down	50000000	fdab37dd	other	82.3%	FAIL	2	73.8%	PASS	same
13	mux-legs-2-t5	down	50000000	fdab37dd	other	91.5%	FAIL	2	51.1%	PASS	same
14	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	99.0%	INFO	flip:fdab37dd->95839ad0
15	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	100.0%	PASS	2	68.9%	INFO	same
16	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	100.0%	PASS	2	68.4%	INFO	same
# flip	3 change(s) of the dominant forward leg at row(s) 6,9,14
