# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-tunnels-2-t1	up	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2508090	6239	25.0%	77.6%	local-recv	b414796d	no	5	526.19	142281869	61720392
6	mux-tunnels-2-t1	up	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	7505337	1802	75.0%	22.4%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
7	mux-tunnels-2-t2	up	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2506510	3739	25.0%	67.4%	local-recv	b414796d	no	5	526.19	142281869	61720392
7	mux-tunnels-2-t2	up	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	7505369	1809	75.0%	32.6%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
8	mux-tunnels-2-t3	up	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2509518	6235	25.1%	78.1%	local-recv	b414796d	no	5	526.19	142281869	61720392
8	mux-tunnels-2-t3	up	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	7505305	1750	74.9%	21.9%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
9	mux-tunnels-2-t1	down	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	17128	24711095	86.8%	48.2%	local-recv	b414796d	no	5	526.19	142281869	61720392
9	mux-tunnels-2-t1	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2607	26546917	13.2%	51.8%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
10	mux-tunnels-2-t2	down	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7550	27999757	78.4%	55.9%	local-recv	b414796d	no	5	526.19	142281869	61720392
10	mux-tunnels-2-t2	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2083	22095604	21.6%	44.1%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
11	mux-tunnels-2-t3	down	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2606	26096554	56.2%	52.1%	local-recv	b414796d	no	5	526.19	142281869	61720392
11	mux-tunnels-2-t3	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2035	23993282	43.8%	47.9%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
12	mux-tunnels-2-t4	down	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	5758	16394892	64.8%	32.2%	local-recv	b414796d	no	5	526.19	142281869	61720392
12	mux-tunnels-2-t4	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3124	34557709	35.2%	67.8%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
13	mux-tunnels-2-t5	down	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	6373	22098066	71.4%	44.1%	local-recv	b414796d	no	5	526.19	142281869	61720392
13	mux-tunnels-2-t5	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2556	27993325	28.6%	55.9%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
14	mux-tunnels-2-t1	up	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	12507789	3479	25.0%	41.1%	local-recv	b414796d	no	5	526.19	142281869	61720392
14	mux-tunnels-2-t1	up	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	37522862	4990	75.0%	58.9%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
15	mux-tunnels-2-t2	up	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	16677692	2844	33.3%	39.0%	local-recv	b414796d	no	5	526.19	142281869	61720392
15	mux-tunnels-2-t2	up	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	33353755	4439	66.7%	61.0%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
16	mux-tunnels-2-t3	up	50000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	25017643	675176	50.0%	59.7%	local-recv	b414796d	no	5	526.19	142281869	61720392
16	mux-tunnels-2-t3	up	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	25015313	456589	50.0%	40.3%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-tunnels-2-t1	down	10000000	b414796d	direct	72.6%	INFO	2	78.2%	INFO	-
2	mux-tunnels-2-t2	down	10000000	b414796d	direct	84.2%	PASS	2	80.2%	INFO	same
3	mux-tunnels-2-t3	down	10000000	b414796d	direct	84.1%	PASS	2	80.2%	INFO	same
4	mux-tunnels-2-t4	down	10000000	b414796d	direct	90.2%	PASS	2	80.2%	INFO	same
5	mux-tunnels-2-t5	down	10000000	b414796d	direct	85.7%	PASS	2	80.2%	INFO	same
6	mux-tunnels-2-t1	up	10000000	95839ad0	lowest-latency	75.0%	INFO	2	77.6%	INFO	flip:b414796d->95839ad0
7	mux-tunnels-2-t2	up	10000000	95839ad0	lowest-latency	75.0%	INFO	2	67.4%	INFO	same
8	mux-tunnels-2-t3	up	10000000	95839ad0	lowest-latency	74.9%	INFO	2	78.1%	INFO	same
9	mux-tunnels-2-t1	down	50000000	b414796d	direct	86.8%	PASS	2	51.8%	PASS	flip:95839ad0->b414796d
10	mux-tunnels-2-t2	down	50000000	b414796d	direct	78.4%	INFO	2	55.9%	PASS	same
11	mux-tunnels-2-t3	down	50000000	b414796d	direct	56.2%	INFO	2	52.1%	PASS	same
12	mux-tunnels-2-t4	down	50000000	b414796d	direct	64.8%	INFO	2	67.8%	PASS	same
13	mux-tunnels-2-t5	down	50000000	b414796d	direct	71.4%	INFO	2	55.9%	PASS	same
14	mux-tunnels-2-t1	up	50000000	95839ad0	lowest-latency	75.0%	INFO	2	58.9%	INFO	flip:b414796d->95839ad0
15	mux-tunnels-2-t2	up	50000000	95839ad0	lowest-latency	66.7%	INFO	2	61.0%	INFO	same
16	mux-tunnels-2-t3	up	50000000	b414796d	direct	50.0%	INFO	2	59.7%	INFO	flip:95839ad0->b414796d
# flip	4 change(s) of the dominant forward leg at row(s) 6,9,14,16
