# mux-standby-8 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 17 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 17 carrier line(s); those legs read 0 reverse
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
2	mux-standby-8-t2	down	10000000	f1012467	49176,49177,49180	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	172	0	1.6%	0.0%	exit-sent	57c570d9	yes	0	0	0	0
2	mux-standby-8-t2	down	10000000	fdab37dd	49178	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	108	192	1.0%	0.0%	exit-sent	7420f415	no	1	247.62	1056	1056
2	mux-standby-8-t2	down	10000000	ac40965a	49179	standby	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	177	192	1.7%	0.0%	exit-sent	3de424e0	no	2	493.35	992	992
2	mux-standby-8-t2	down	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	196	0	-	-	exit-sent	d0b47ec2	no	2	571.89	960	960
2	mux-standby-8-t2	down	10000000	50cdb857	49181	standby	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	203.261531	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	172	128	1.6%	0.0%	exit-sent	38288b5a	no	0	0	736	768
3	mux-standby-8-t3	down	10000000	b414796d	49174,49181	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	716	0	26.1%	0.0%	exit-sent	b414796d	yes	0	0	0	0
3	mux-standby-8-t3	down	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1095	32	40.0%	100.0%	exit-sent	bd7698ba	no	493	0	7746437	4656
3	mux-standby-8-t3	down	10000000	95839ad0	49175,49176,49177,49178,49179	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	929	0	33.9%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
3	mux-standby-8-t3	down	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	122	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
3	mux-standby-8-t3	down	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	114	0	-	-	exit-sent	7420f415	no	1	258.47	1280	1280
3	mux-standby-8-t3	down	10000000	ac40965a	49179	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	0	-	-	exit-sent	3de424e0	no	2	499.41	1216	1216
3	mux-standby-8-t3	down	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	74	0	-	-	exit-sent	d0b47ec2	no	2	510.92	1184	1184
3	mux-standby-8-t3	down	10000000	50cdb857	49181	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	203.261531	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	0	0	-	-	exit-sent	38288b5a	no	0	0	736	768
4	mux-standby-8-t4	down	10000000	b414796d	49174,49181	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	742	0	27.4%	0.0%	exit-sent	b414796d	yes	0	0	0	0
4	mux-standby-8-t4	down	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1465	32820	54.1%	100.0%	exit-sent	bd7698ba	no	495	0	7779257	5928
4	mux-standby-8-t4	down	10000000	95839ad0	49175,49176,49177,49178,49179	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	499	0	18.4%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
4	mux-standby-8-t4	down	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
4	mux-standby-8-t4	down	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	0	-	-	exit-sent	7420f415	no	1	249.71	1440	1440
4	mux-standby-8-t4	down	10000000	ac40965a	49179	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	159	0	-	-	exit-sent	3de424e0	no	2	485.79	1376	1376
4	mux-standby-8-t4	down	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	69	0	-	-	exit-sent	d0b47ec2	no	2	514.9	1344	1344
4	mux-standby-8-t4	down	10000000	50cdb857	49181	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	203.261531	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	0	0	-	-	exit-sent	38288b5a	no	0	0	736	768
5	mux-standby-8-t5	down	10000000	b414796d	49174	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	698	12658796	21.0%	99.7%	exit-sent	b414796d	no	5	868.43	12658796	5462
5	mux-standby-8-t5	down	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1412	32852	42.6%	0.3%	exit-sent	bd7698ba	no	498	0	7812109	7232
5	mux-standby-8-t5	down	10000000	95839ad0	49175,49176,49177,49178,49179	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	986	0	29.7%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
5	mux-standby-8-t5	down	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	93	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
5	mux-standby-8-t5	down	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	93	0	-	-	exit-sent	7420f415	no	1	248.28	1632	1632
5	mux-standby-8-t5	down	10000000	ac40965a	49179	standby	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	74	192	2.2%	0.0%	exit-sent	3de424e0	no	2	572.66	1568	1568
5	mux-standby-8-t5	down	10000000	2c4ae7a5	49180	standby	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	148	192	4.5%	0.0%	exit-sent	d0b47ec2	no	2	514.96	1536	1536
6	mux-standby-8-t1	up	10000000	b414796d	49174	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7505527	1981	75.0%	76.2%	exit-sent	b414796d	no	6	372.75	12660777	7510993
6	mux-standby-8-t1	up	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2502105	619	25.0%	23.8%	exit-sent	bd7698ba	no	498	258.99	7812728	2509486
6	mux-standby-8-t1	up	10000000	95839ad0	49175,49176,49177,49178,49179	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	407	0	0.0%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
6	mux-standby-8-t1	up	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	209	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
6	mux-standby-8-t1	up	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	145	0	-	-	exit-sent	7420f415	no	1	245.74	1888	1888
6	mux-standby-8-t1	up	10000000	ac40965a	49179	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	193	0	-	-	exit-sent	3de424e0	no	2	574.35	1824	1856
6	mux-standby-8-t1	up	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	233	0	-	-	exit-sent	d0b47ec2	no	2	521.84	1792	1792
7	mux-standby-8-t2	up	10000000	b414796d	49174	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	10006982	2364	100.0%	86.4%	exit-sent	b414796d	no	6	274.69	12663141	17518039
7	mux-standby-8-t2	up	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	182	372	0.0%	13.6%	exit-sent	bd7698ba	no	498	237.19	7813100	2509808
7	mux-standby-8-t2	up	10000000	95839ad0	49175,49176,49177,49178,49179,49184	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	302	0	0.0%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
7	mux-standby-8-t2	up	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	156	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
7	mux-standby-8-t2	up	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	108	0	-	-	exit-sent	7420f415	no	1	256.57	2080	2080
7	mux-standby-8-t2	up	10000000	ac40965a	49179	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	108	0	-	-	exit-sent	3de424e0	no	2	498.95	2016	2048
7	mux-standby-8-t2	up	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	233	0	-	-	exit-sent	d0b47ec2	no	2	525.76	1984	1984
7	mux-standby-8-t2	up	10000000	d33d56d2	49184	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
8	mux-standby-8-t3	up	10000000	b414796d	49174	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	10006990	2268	100.0%	89.2%	exit-sent	b414796d	no	6	290.77	12665409	27524989
8	mux-standby-8-t3	up	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	182	276	0.0%	10.8%	exit-sent	bd7698ba	no	498	235.76	7813376	2510034
8	mux-standby-8-t3	up	10000000	95839ad0	49175,49176,49177,49178,49179,49184	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	127	0	0.0%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
8	mux-standby-8-t3	up	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
8	mux-standby-8-t3	up	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	0	-	-	exit-sent	7420f415	no	1	256.44	2176	2176
8	mux-standby-8-t3	up	10000000	ac40965a	49179	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	101	0	-	-	exit-sent	3de424e0	no	2	490.67	2112	2144
8	mux-standby-8-t3	up	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	69	0	-	-	exit-sent	d0b47ec2	no	2	530.17	2080	2080
