# row	tp	sent_delta	recv_delta
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	254	254
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	254	254
8	95839ad0-b588-0b1d-8475-45fba6ae993c	1859	16474556
8	b414796d-14fc-080e-9ce6-a7162e3e562b	20209	29425026
8	f1012467-de9d-09a9-8b49-62a43945c24b	1434	2500
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	891	4252286
8	legs	49172:b414796d 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e 49181:f1012467	-
9	0439767f-e3da-0a99-8255-5f1402d8a019	175	148
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	175	175
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	143	143
9	95839ad0-b588-0b1d-8475-45fba6ae993c	3517	33613814
9	b414796d-14fc-080e-9ce6-a7162e3e562b	26007	12597874
9	f1012467-de9d-09a9-8b49-62a43945c24b	609	4201769
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	212	212
9	legs	49172:b414796d 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e 49181:f1012467	-
10	0439767f-e3da-0a99-8255-5f1402d8a019	183	146
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	177	188615
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	209	159385
10	95839ad0-b588-0b1d-8475-45fba6ae993c	177	481663
10	b414796d-14fc-080e-9ce6-a7162e3e562b	50091597	407398
10	f1012467-de9d-09a9-8b49-62a43945c24b	69	85
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	160069
10	legs	49172:b414796d 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e 49181:f1012467	-
11	0439767f-e3da-0a99-8255-5f1402d8a019	111	138
11	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
11	95839ad0-b588-0b1d-8475-45fba6ae993c	106	106
11	b414796d-14fc-080e-9ce6-a7162e3e562b	50096554	10467
11	f1012467-de9d-09a9-8b49-62a43945c24b	114	114
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
11	legs	49172:b414796d 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e 49181:f1012467	-
12	0439767f-e3da-0a99-8255-5f1402d8a019	175	175
12	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	177	187737
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	249	159606
12	95839ad0-b588-0b1d-8475-45fba6ae993c	50081692	483400
12	b414796d-14fc-080e-9ce6-a7162e3e562b	25868	413477
12	f1012467-de9d-09a9-8b49-62a43945c24b	143	143
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	214	160060
12	legs	49172:b414796d 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e 49181:f1012467	-
# rg dst_ports settled=49172,49173,49174,49176,49177,49178,49179,49180 after_cut=49172,49173,49174,49176,49177,49178,49179,49180 end=49172,49174,49176,49177,49178,49179,49180,49181
