# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
2	mux-compose-T2xL2-t2	down	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	1078	871697	28.7%	7.3%	local-recv	-	-	-	-	-	-
2	mux-compose-T2xL2-t2	down	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1203	6554308	32.1%	55.0%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
2	mux-compose-T2xL2-t2	down	10000000	2c4ae7a5	49179	standby	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	108	202822	2.9%	1.7%	local-recv	d0b47ec2	no	7	528.01	5760	6112
2	mux-compose-T2xL2-t2	down	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	93	69	-	-	local-recv	d21785da	no	31	0	6464	6688
2	mux-compose-T2xL2-t2	down	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	120	40	-	-	local-recv	88a7d59b	no	31	0	6272	6912
2	mux-compose-T2xL2-t2	down	10000000	ac40965a	49183	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	106	112529	-	-	local-recv	3de424e0	no	5	575.66	5760	5728
3	mux-compose-T2xL2-t3	down	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1854	4986745	14.2%	36.0%	local-recv	7420f415	no	21	2067.01	6336	6624
3	mux-compose-T2xL2-t3	down	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	214	1763511	1.6%	12.7%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
3	mux-compose-T2xL2-t3	down	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	9958	1121501	76.3%	8.1%	local-recv	-	-	-	-	-	-
3	mux-compose-T2xL2-t3	down	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1033	5981166	7.9%	43.2%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
3	mux-compose-T2xL2-t3	down	10000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	143	207	-	-	local-recv	d0b47ec2	no	7	528.01	5760	6112
3	mux-compose-T2xL2-t3	down	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	180	175	-	-	local-recv	d21785da	no	31	0	6464	6688
3	mux-compose-T2xL2-t3	down	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	143	143	-	-	local-recv	88a7d59b	no	31	0	6272	6912
3	mux-compose-T2xL2-t3	down	10000000	ac40965a	49183	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	222	151	-	-	local-recv	3de424e0	no	5	575.66	5760	5728
4	mux-compose-T2xL2-t4	down	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2096	6483180	19.6%	54.5%	local-recv	7420f415	no	21	2067.01	6336	6624
4	mux-compose-T2xL2-t4	down	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	192	1787560	1.8%	15.0%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
4	mux-compose-T2xL2-t4	down	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	7700	829971	72.0%	7.0%	local-recv	-	-	-	-	-	-
4	mux-compose-T2xL2-t4	down	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	711	2803348	6.6%	23.5%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
4	mux-compose-T2xL2-t4	down	10000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	106	106	-	-	local-recv	d0b47ec2	no	7	528.01	5760	6112
4	mux-compose-T2xL2-t4	down	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	106	106	-	-	local-recv	d21785da	no	31	0	6464	6688
4	mux-compose-T2xL2-t4	down	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	111	138	-	-	local-recv	88a7d59b	no	31	0	6272	6912
4	mux-compose-T2xL2-t4	down	10000000	ac40965a	49183	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	106	106	-	-	local-recv	3de424e0	no	5	575.66	5760	5728
5	mux-compose-T2xL2-t5	down	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2079	3267507	43.7%	25.3%	local-recv	7420f415	no	21	2067.01	6336	6624
5	mux-compose-T2xL2-t5	down	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	301	5564942	6.3%	43.1%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
5	mux-compose-T2xL2-t5	down	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	1266	778726	26.6%	6.0%	local-recv	-	-	-	-	-	-
5	mux-compose-T2xL2-t5	down	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	629	2924007	13.2%	22.6%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
5	mux-compose-T2xL2-t5	down	10000000	2c4ae7a5	49179	standby	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	230	202837	4.8%	1.6%	local-recv	d0b47ec2	no	7	528.01	5760	6112
5	mux-compose-T2xL2-t5	down	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	324	255	-	-	local-recv	d21785da	no	31	0	6464	6688
5	mux-compose-T2xL2-t5	down	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	282	218	-	-	local-recv	88a7d59b	no	31	0	6272	6912
5	mux-compose-T2xL2-t5	down	10000000	ac40965a	49183	standby	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	254	182666	5.3%	1.4%	local-recv	3de424e0	no	5	575.66	5760	5728
6	mux-compose-T2xL2-t1	up	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	7505422	1376	75.0%	0.2%	local-recv	7420f415	no	21	2067.01	6336	6624
6	mux-compose-T2xL2-t1	up	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	75	706	0.0%	0.1%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
6	mux-compose-T2xL2-t1	up	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	5159	657395	0.1%	99.5%	local-recv	-	-	-	-	-	-
6	mux-compose-T2xL2-t1	up	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2501884	1365	25.0%	0.2%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
6	mux-compose-T2xL2-t1	up	10000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	106	106	-	-	local-recv	d0b47ec2	no	7	528.01	5760	6112
6	mux-compose-T2xL2-t1	up	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	106	106	-	-	local-recv	d21785da	no	31	0	6464	6688
6	mux-compose-T2xL2-t1	up	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	148	143	-	-	local-recv	88a7d59b	no	31	0	6272	6912
6	mux-compose-T2xL2-t1	up	10000000	ac40965a	49183	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	106	106	-	-	local-recv	3de424e0	no	5	575.66	5760	5728
7	mux-compose-T2xL2-t2	up	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3737289	149061	34.6%	14.5%	local-recv	7420f415	no	21	2067.01	6336	6624
7	mux-compose-T2xL2-t2	up	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3899845	448800	36.1%	43.7%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
7	mux-compose-T2xL2-t2	up	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	1577714	485	14.6%	0.0%	local-recv	-	-	-	-	-	-
7	mux-compose-T2xL2-t2	up	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1574109	428605	14.6%	41.7%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
7	mux-compose-T2xL2-t2	up	10000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	214	202481	-	-	local-recv	d0b47ec2	no	7	528.01	5760	6112
7	mux-compose-T2xL2-t2	up	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	143	143	-	-	local-recv	d21785da	no	31	0	6464	6688
7	mux-compose-T2xL2-t2	up	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	180	180	-	-	local-recv	88a7d59b	no	31	0	6272	6912
7	mux-compose-T2xL2-t2	up	10000000	ac40965a	49183	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	259	180612	-	-	local-recv	3de424e0	no	5	575.66	5760	5728
8	mux-compose-T2xL2-t3	up	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3737386	4615	35.5%	2.5%	local-recv	7420f415	no	21	2067.01	6336	6624
