# row	tp	sent_delta	recv_delta
4	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	37	37
4	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	8607	2244479
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1091	5938789
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
5	f1012467-de9d-09a9-8b49-62a43945c24b	766	1980614
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	109	77
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	106
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	143	143
5	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	37	37
5	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	2503789	2538
6	95839ad0-b588-0b1d-8475-45fba6ae993c	7505606	2336
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
6	f1012467-de9d-09a9-8b49-62a43945c24b	45	109
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	138
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	6507	5260
6	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	37	37
6	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	3995	2046
7	95839ad0-b588-0b1d-8475-45fba6ae993c	10007027	2360
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
7	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3418	4962
7	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	77	77
7	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	17516	215581
8	95839ad0-b588-0b1d-8475-45fba6ae993c	10006953	2291
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
8	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	45	45
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
8	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	45	45
8	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	5439	22099760
9	95839ad0-b588-0b1d-8475-45fba6ae993c	3124	28444271
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	726	153706
9	f1012467-de9d-09a9-8b49-62a43945c24b	731	430047
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	726	204513
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	726	184727
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4002	180159
9	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	106	106
9	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	20842	26113632
10	95839ad0-b588-0b1d-8475-45fba6ae993c	1829	19994886
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
10	f1012467-de9d-09a9-8b49-62a43945c24b	548	4051681
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	7536	8485
10	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	106	106
10	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
11	b414796d-14fc-080e-9ce6-a7162e3e562b	36151	22118218
11	95839ad0-b588-0b1d-8475-45fba6ae993c	2562	27992837
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	106
11	f1012467-de9d-09a9-8b49-62a43945c24b	177	4244
11	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	145	4212
11	ac40965a-bc99-01e4-a2c9-c26b76db013b	153	180684
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	283	185
11	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	111	111
11	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
12	b414796d-14fc-080e-9ce6-a7162e3e562b	3768	18097031
12	95839ad0-b588-0b1d-8475-45fba6ae993c	2570	31991568
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
12	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
12	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
12	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	143	170
12	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	106	106
12	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
13	b414796d-14fc-080e-9ce6-a7162e3e562b	18027	22391401
13	95839ad0-b588-0b1d-8475-45fba6ae993c	2074	24442255
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	146023
13	f1012467-de9d-09a9-8b49-62a43945c24b	892	4029992
13	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	133	196688
13	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	229	169418
13	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	106	106
13	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
14	b414796d-14fc-080e-9ce6-a7162e3e562b	20848013	3264
14	95839ad0-b588-0b1d-8475-45fba6ae993c	29184780	4238
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
14	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
14	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	42	138
14	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	42
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2021	1957
14	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	69	69
14	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
15	b414796d-14fc-080e-9ce6-a7162e3e562b	20848639	5510
15	95839ad0-b588-0b1d-8475-45fba6ae993c	29184659	4242
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
15	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
15	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
15	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8242	488
15	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	74	74
15	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
16	b414796d-14fc-080e-9ce6-a7162e3e562b	16680924	531468
16	95839ad0-b588-0b1d-8475-45fba6ae993c	33353910	452072
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	116	149590
16	f1012467-de9d-09a9-8b49-62a43945c24b	153	427958
16	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	116	199963
16	ac40965a-bc99-01e4-a2c9-c26b76db013b	180	180353
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	232	172062
16	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	154	154
16	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
