# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	the exit's per-leg record has no byte counter (only tp, standby, retransmits, dup_bytes, ack_delay_ms), so exit_bytes is the local recv_delta of the same leg — the bytes the exit sent that arrived there
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs of ACTIVE groups only; standby legs are listed with their bytes and a "-" share
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	exit_tp	exit_standby	exit_retx	exit_ack_ms
9	mux-tunnels-2-t2	up	50000000	b414796d	49157	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	134.944868	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	25019650	6271	50.0%	63.7%	b414796d	no	3	307.59
9	mux-tunnels-2-t2	up	50000000	95839ad0	49158	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.412994	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	25015381	3566	50.0%	36.3%	dc5330cf	no	3	353.29
9	mux-tunnels-2-t2	up	50000000	f1012467	49159	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.676513	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	106	106	-	-	57c570d9	no	1	277.13
9	mux-tunnels-2-t2	up	50000000	fdab37dd	49160	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.700777	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	74	106	-	-	7420f415	no	2	283.54
9	mux-tunnels-2-t2	up	50000000	ac40965a	49161	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	390.495	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	114	114	-	-	3de424e0	no	2	503.82
9	mux-tunnels-2-t2	up	50000000	2c4ae7a5	49162	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	258.690729	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	69	69	-	-	d0b47ec2	no	1	530.99
9	mux-tunnels-2-t2	up	50000000	50cdb857	49163	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	222.984508	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	156	247	-	-	38288b5a	no	8	4940.82
9	mux-tunnels-2-t2	up	50000000	ad018ccf	49164	standby	out	ad018ccf>033020573c3ceee1ed41a3f5b44f23f7bf371642a5bd36596b8d656e1a77a4ac3f;de3e8043>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	sudph	246.553256	033020573c3ceee1ed41a3f5b44f23f7bf371642a5bd36596b8d656e1a77a4ac3f	77	77	-	-	de3e8043	no	1	637.61
10	mux-tunnels-2-t3	up	50000000	b414796d	49157	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	134.944868	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	20848362	5044	41.7%	55.6%	b414796d	no	3	307.59
10	mux-tunnels-2-t3	up	50000000	95839ad0	49158	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.412994	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	29184540	4036	58.3%	44.4%	dc5330cf	no	3	353.29
10	mux-tunnels-2-t3	up	50000000	f1012467	49159	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.676513	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	193	4276	-	-	57c570d9	no	1	277.13
10	mux-tunnels-2-t3	up	50000000	fdab37dd	49160	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.700777	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	209	69811	-	-	7420f415	no	2	283.54
10	mux-tunnels-2-t3	up	50000000	ac40965a	49161	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	390.495	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	177	69779	-	-	3de424e0	no	2	503.82
10	mux-tunnels-2-t3	up	50000000	2c4ae7a5	49162	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	258.690729	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	177	193735	-	-	d0b47ec2	no	1	530.99
10	mux-tunnels-2-t3	up	50000000	50cdb857	49163	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	222.984508	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	241	101	-	-	38288b5a	no	8	4940.82
10	mux-tunnels-2-t3	up	50000000	ad018ccf	49164	standby	out	ad018ccf>033020573c3ceee1ed41a3f5b44f23f7bf371642a5bd36596b8d656e1a77a4ac3f;de3e8043>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	sudph	246.553256	033020573c3ceee1ed41a3f5b44f23f7bf371642a5bd36596b8d656e1a77a4ac3f	106	106	-	-	de3e8043	no	1	637.61
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-tunnels-2-t1	down	10000000	b414796d	direct	72.2%	INFO	2	73.5%	INFO	-
2	mux-tunnels-2-t2	down	10000000	b414796d	direct	58.8%	INFO	2	60.5%	INFO	same
3	mux-tunnels-2-t1	up	10000000	95839ad0	lowest-latency	75.0%	INFO	2	54.0%	INFO	flip:b414796d->95839ad0
4	mux-tunnels-2-t2	up	10000000	b414796d	direct	50.0%	INFO	2	81.9%	INFO	flip:95839ad0->b414796d
5	mux-tunnels-2-t3	up	10000000	95839ad0	lowest-latency	50.0%	INFO	2	50.7%	INFO	flip:b414796d->95839ad0
6	mux-tunnels-2-t1	down	50000000	b414796d	direct	94.2%	PASS	2	55.6%	PASS	flip:95839ad0->b414796d
7	mux-tunnels-2-t2	down	50000000	b414796d	direct	87.7%	PASS	2	58.3%	PASS	same
8	mux-tunnels-2-t1	up	50000000	b414796d	direct	58.4%	INFO	2	63.1%	INFO	same
9	mux-tunnels-2-t2	up	50000000	b414796d	direct	50.0%	INFO	2	63.7%	INFO	same
10	mux-tunnels-2-t3	up	50000000	95839ad0	lowest-latency	58.3%	INFO	2	55.6%	INFO	flip:b414796d->95839ad0
# flip	5 change(s) of the dominant forward leg at row(s) 3,4,5,6,10
