# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-legs-2-t1	up	10000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	10016376	1149	100.0%	89.3%	local-recv	7420f415	no	20	490.73	295662005	180296728
6	mux-legs-2-t1	up	10000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	139	138	0.0%	10.7%	local-recv	dc5330cf	yes	1	0	5458029	1386
7	mux-legs-2-t2	up	10000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	10016405	150609	100.0%	24.8%	local-recv	7420f415	no	20	490.73	295662005	180296728
7	mux-legs-2-t2	up	10000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	109	455930	0.0%	75.2%	local-recv	dc5330cf	yes	1	0	5458029	1386
8	mux-legs-2-t3	up	10000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	10016527	1007	100.0%	92.2%	local-recv	7420f415	no	20	490.73	295662005	180296728
8	mux-legs-2-t3	up	10000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	86	85	0.0%	7.8%	local-recv	dc5330cf	yes	1	0	5458029	1386
9	mux-legs-2-t1	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2757	50081843	96.4%	100.0%	local-recv	7420f415	no	20	490.73	295662005	180296728
9	mux-legs-2-t1	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	102	101	3.6%	0.0%	local-recv	dc5330cf	yes	1	0	5458029	1386
10	mux-legs-2-t2	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3017	50082124	95.4%	100.0%	local-recv	7420f415	no	20	490.73	295662005	180296728
10	mux-legs-2-t2	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	145	143	4.6%	0.0%	local-recv	dc5330cf	yes	1	0	5458029	1386
11	mux-legs-2-t3	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2833	50114681	95.8%	100.0%	local-recv	7420f415	no	20	490.73	295662005	180296728
11	mux-legs-2-t3	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	124	122	4.2%	0.0%	local-recv	dc5330cf	yes	1	0	5458029	1386
12	mux-legs-2-t4	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	872	50228583	80.2%	99.1%	local-recv	7420f415	no	20	490.73	295662005	180296728
12	mux-legs-2-t4	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	215	455776	19.8%	0.9%	local-recv	dc5330cf	yes	1	0	5458029	1386
13	mux-legs-2-t5	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1380	50081714	94.8%	100.0%	local-recv	7420f415	no	20	490.73	295662005	180296728
13	mux-legs-2-t5	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	75	74	5.2%	0.0%	local-recv	dc5330cf	yes	1	0	5458029	1386
14	mux-legs-2-t1	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50088538	155659	100.0%	25.4%	local-recv	7420f415	no	20	490.73	295662005	180296728
14	mux-legs-2-t1	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	114	456313	0.0%	74.6%	local-recv	dc5330cf	yes	1	0	5458029	1386
15	mux-legs-2-t2	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50085248	1121396	100.0%	100.0%	local-recv	7420f415	no	20	490.73	295662005	180296728
15	mux-legs-2-t2	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	46	45	0.0%	0.0%	local-recv	dc5330cf	yes	1	0	5458029	1386
16	mux-legs-2-t3	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.14	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50082427	1134	100.0%	90.3%	local-recv	7420f415	no	20	490.73	295662005	180296728
16	mux-legs-2-t3	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	123.157	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	123	122	0.0%	9.7%	local-recv	dc5330cf	yes	1	0	5458029	1386
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	other	94.6%	FAIL	2	50.7%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	91.6%	FAIL	1	100.0%	INFO	same
3	mux-legs-2-t3	down	10000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	same
4	mux-legs-2-t4	down	10000000	fdab37dd	other	98.4%	FAIL	1	100.0%	INFO	same
5	mux-legs-2-t5	down	10000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	same
6	mux-legs-2-t1	up	10000000	fdab37dd	other	100.0%	FAIL	2	89.3%	INFO	same
7	mux-legs-2-t2	up	10000000	fdab37dd	other	100.0%	FAIL	2	75.2%	INFO	same
8	mux-legs-2-t3	up	10000000	fdab37dd	other	100.0%	FAIL	1	92.2%	INFO	same
9	mux-legs-2-t1	down	50000000	fdab37dd	other	96.4%	FAIL	1	100.0%	FAIL	same
10	mux-legs-2-t2	down	50000000	fdab37dd	other	95.4%	FAIL	1	100.0%	FAIL	same
11	mux-legs-2-t3	down	50000000	fdab37dd	other	95.8%	FAIL	1	100.0%	FAIL	same
12	mux-legs-2-t4	down	50000000	fdab37dd	other	80.2%	FAIL	1	99.1%	FAIL	same
13	mux-legs-2-t5	down	50000000	fdab37dd	other	94.8%	FAIL	1	100.0%	FAIL	same
14	mux-legs-2-t1	up	50000000	fdab37dd	other	100.0%	FAIL	2	74.6%	INFO	same
15	mux-legs-2-t2	up	50000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	same
16	mux-legs-2-t3	up	50000000	fdab37dd	other	100.0%	FAIL	1	90.3%	INFO	same
# flip	0 change(s) of the dominant forward leg
