# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
14	mux-legs-2-t1	up	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2411408	152888	4.6%	25.1%	local-recv	7420f415	no	3151	0	152022301	27256321
14	mux-legs-2-t1	up	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50062158	456592	95.4%	74.9%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
15	mux-legs-2-t2	up	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	8489511	2777	15.2%	77.2%	local-recv	7420f415	no	3151	0	152022301	27256321
15	mux-legs-2-t2	up	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	47251950	819	84.8%	22.8%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
16	mux-legs-2-t3	up	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	6337854	154166	11.4%	25.2%	local-recv	7420f415	no	3151	0	152022301	27256321
16	mux-legs-2-t3	up	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	49499109	456425	88.6%	74.8%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	other	85.7%	FAIL	2	70.5%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	81.7%	FAIL	2	54.1%	INFO	same
3	mux-legs-2-t3	down	10000000	fdab37dd	other	60.3%	INFO	2	80.0%	INFO	same
4	mux-legs-2-t4	down	10000000	fdab37dd	other	74.3%	INFO	2	67.3%	INFO	same
5	mux-legs-2-t5	down	10000000	fdab37dd	other	75.8%	INFO	2	87.0%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	1	99.7%	INFO	flip:fdab37dd->95839ad0
7	mux-legs-2-t2	up	10000000	95839ad0	lowest-latency	99.9%	PASS	2	55.6%	INFO	same
8	mux-legs-2-t3	up	10000000	fdab37dd	other	69.9%	INFO	2	62.3%	INFO	flip:95839ad0->fdab37dd
9	mux-legs-2-t1	down	50000000	fdab37dd	other	81.5%	FAIL	1	92.9%	FAIL	same
10	mux-legs-2-t2	down	50000000	fdab37dd	other	84.9%	FAIL	2	52.8%	PASS	same
11	mux-legs-2-t3	down	50000000	fdab37dd	other	85.2%	FAIL	2	78.8%	PASS	same
12	mux-legs-2-t4	down	50000000	fdab37dd	other	78.0%	INFO	2	79.5%	PASS	same
13	mux-legs-2-t5	down	50000000	fdab37dd	other	93.0%	FAIL	2	74.9%	PASS	same
14	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	95.4%	PASS	2	74.9%	INFO	flip:fdab37dd->95839ad0
15	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	84.8%	PASS	2	77.2%	INFO	same
16	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	88.6%	PASS	2	74.8%	INFO	same
# flip	3 change(s) of the dominant forward leg at row(s) 6,8,14
