# row	tp	sent_delta	recv_delta
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
6	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	37	37
6	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	2501993	1038
7	95839ad0-b588-0b1d-8475-45fba6ae993c	7505280	1684
7	f1012467-de9d-09a9-8b49-62a43945c24b	3401	69
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
7	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	37	69
7	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	2505995	4436
8	95839ad0-b588-0b1d-8475-45fba6ae993c	7505352	1685
8	f1012467-de9d-09a9-8b49-62a43945c24b	4134	3362
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	45	45
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50	82
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	72	8
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	77	77
8	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	117	117
8	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	5778	18283660
9	95839ad0-b588-0b1d-8475-45fba6ae993c	2718	31992334
9	f1012467-de9d-09a9-8b49-62a43945c24b	10488	6891
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	218
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	186
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	143	143
9	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	114	114
9	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	9101	10202887
10	95839ad0-b588-0b1d-8475-45fba6ae993c	2920	35990973
10	f1012467-de9d-09a9-8b49-62a43945c24b	742	4030282
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	106
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	74
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
10	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	72	0
10	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
11	b414796d-14fc-080e-9ce6-a7162e3e562b	14566	14399453
11	95839ad0-b588-0b1d-8475-45fba6ae993c	3070	36449853
11	f1012467-de9d-09a9-8b49-62a43945c24b	286	423614
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	185	151794
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	225	164541
11	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	190	187231
11	ac40965a-bc99-01e4-a2c9-c26b76db013b	185	174041
11	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	159	159
11	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
12	b414796d-14fc-080e-9ce6-a7162e3e562b	22865	6368604
12	95839ad0-b588-0b1d-8475-45fba6ae993c	3573	43992301
12	f1012467-de9d-09a9-8b49-62a43945c24b	28437	129312
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	177	106
12	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	145	4212
12	ac40965a-bc99-01e4-a2c9-c26b76db013b	209	69747
12	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	183	183
12	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
13	b414796d-14fc-080e-9ce6-a7162e3e562b	6478	8019396
13	95839ad0-b588-0b1d-8475-45fba6ae993c	3302	38092902
13	f1012467-de9d-09a9-8b49-62a43945c24b	28480	4159958
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	106
13	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
13	ac40965a-bc99-01e4-a2c9-c26b76db013b	101	101
13	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	101	69
13	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
14	b414796d-14fc-080e-9ce6-a7162e3e562b	4171125	1167
14	95839ad0-b588-0b1d-8475-45fba6ae993c	45861327	5959
14	f1012467-de9d-09a9-8b49-62a43945c24b	5061	7205
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	77	45
14	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	165	101
14	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
14	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	101	37
14	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
15	b414796d-14fc-080e-9ce6-a7162e3e562b	4171315	245493
15	95839ad0-b588-0b1d-8475-45fba6ae993c	45937394	6296
15	f1012467-de9d-09a9-8b49-62a43945c24b	14303	16356
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	189	161901
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	214	164197
15	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	177	187879
15	ac40965a-bc99-01e4-a2c9-c26b76db013b	177	174822
15	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	16	0
15	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
16	b414796d-14fc-080e-9ce6-a7162e3e562b	4171479	2940
16	95839ad0-b588-0b1d-8475-45fba6ae993c	41692345	5803
16	f1012467-de9d-09a9-8b49-62a43945c24b	4169322	808
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	101
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	69
16	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	69
16	ac40965a-bc99-01e4-a2c9-c26b76db013b	143	143
16	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	106	106
16	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
