# row	tp	sent_delta	recv_delta
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	106
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	f1012467-de9d-09a9-8b49-62a43945c24b	77	77
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	52236	25800
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10016876	780
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
5	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	101	101
5	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	24847	25546295
6	95839ad0-b588-0b1d-8475-45fba6ae993c	2696	25348553
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	116
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	143	138
6	f1012467-de9d-09a9-8b49-62a43945c24b	170	170
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	143	143
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	151	151
6	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	84655	29446387
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2369	20693966
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8411	8687
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	188	188
7	f1012467-de9d-09a9-8b49-62a43945c24b	180	180
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	148	180
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	175	175
7	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	29772	235436
8	95839ad0-b588-0b1d-8475-45fba6ae993c	177	471577
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2055	106
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	42	42
8	f1012467-de9d-09a9-8b49-62a43945c24b	50079901	1094
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	74
8	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	13326	16298
9	95839ad0-b588-0b1d-8475-45fba6ae993c	50081728	1063
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2582	2121
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	114
9	f1012467-de9d-09a9-8b49-62a43945c24b	114	114
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	114	114
9	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	61734	299593
10	95839ad0-b588-0b1d-8475-45fba6ae993c	50080058	472626
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	207	8
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	222	188079
10	f1012467-de9d-09a9-8b49-62a43945c24b	217	428765
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	217	155411
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	193	176004
10	0409c2be-e41d-0e77-90fc-acb49b5910bc	127	122
10	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a 49168:0409c2be	-
