# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 18 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 18 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-compose-T2xL2-t1	down	10000000	5d6c2f17	49199	standby	out	5d6c2f17>021b17d2d884d9d73eeca0572143ac97de97e30ca61a682c71b5b968f37c86d206;80c36eb5>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	69.956831	021b17d2d884d9d73eeca0572143ac97de97e30ca61a682c71b5b968f37c86d206	32	35	-	-	local-recv	80c36eb5	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	5157fdc8	49200	standby	out	5157fdc8>03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb;2b4ccbdd>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	164.056	03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb	305	305	-	-	local-recv	2b4ccbdd	no	2	269.13	9600	9536
1	mux-compose-T2xL2-t1	down	10000000	d652e2b5	49200	standby	out	d652e2b5>0249e37beff540c44c280f2a38eedf3b9fb9529dde0c14102d9f65234de51e9a2b;9d34fc3e>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	59.639606	0249e37beff540c44c280f2a38eedf3b9fb9529dde0c14102d9f65234de51e9a2b	24	27	-	-	local-recv	9d34fc3e	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	94729aa0	49201,49220	standby	out	94729aa0>022d2e9ff0ab2b5ad03851b07a61c32b403570423a2b5a4567e2f4d2aabcd1119d;fa5763f3>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	181.612	022d2e9ff0ab2b5ad03851b07a61c32b403570423a2b5a4567e2f4d2aabcd1119d	321	325	-	-	local-recv	fa5763f3	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	a48f19b7	49201	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	77.038211	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	24	27	-	-	local-recv	c00b7499	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	f84bf1ce	49202	standby	out	f84bf1ce>0323d4a6b39e270eafd4eef2f6728c92b82610385a0e0b195afa4e2a5218178d2a;263972d0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	190.764	0323d4a6b39e270eafd4eef2f6728c92b82610385a0e0b195afa4e2a5218178d2a	249	249	-	-	local-recv	263972d0	no	1	282.72	9568	9536
1	mux-compose-T2xL2-t1	down	10000000	65fe27ea	49202	standby	out	65fe27ea>0306ad93b7602ef24438231f45ba93efe775ac6451cca4c07203152260c04fdf73;f222a053>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	59.220665	0306ad93b7602ef24438231f45ba93efe775ac6451cca4c07203152260c04fdf73	24	28	-	-	local-recv	f222a053	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	c2ee64dc	49203,49221	standby	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;1483d7b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	162.769	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	392	150371	7.8%	1.2%	local-recv	1483d7b9	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	afa66373	49203	standby	out	afa66373>03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45;6167786b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	46.424556	03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45	24	28	-	-	local-recv	6167786b	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	5e54c3c1	49204	standby	out	5e54c3c1>03972edf4a2a08aaa4659428e71c9297b5218d0b50a9693edad3ede1eea68dc29b;2cc06378>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.199315	03972edf4a2a08aaa4659428e71c9297b5218d0b50a9693edad3ede1eea68dc29b	305	305	-	-	local-recv	2cc06378	no	1	265.3	9568	9536
1	mux-compose-T2xL2-t1	down	10000000	ca42696c	49204	standby	out	ca42696c>028ed30c290b4c0c36d769108be072a995ac100cd5fcb249b33b92c127961cdfbb;97203c85>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	68.853928	028ed30c290b4c0c36d769108be072a995ac100cd5fcb249b33b92c127961cdfbb	16	20	-	-	local-recv	97203c85	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	6235595f	49205	standby	out	6235595f>037ef96f02ad3dbe63ff73596f8035e535dc08be5138ded83a0dc20e7d8093e320;f08d991e>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	167.56026	037ef96f02ad3dbe63ff73596f8035e535dc08be5138ded83a0dc20e7d8093e320	337	305	-	-	local-recv	f08d991e	no	1	267.08	9568	9568
1	mux-compose-T2xL2-t1	down	10000000	4aa23edc	49205	standby	out	4aa23edc>02f65a515856df60ef5b135740b0b2bdd085da3427cc12d02405d5496a63b0b72a;90e12bb9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	64.236352	02f65a515856df60ef5b135740b0b2bdd085da3427cc12d02405d5496a63b0b72a	24	28	-	-	local-recv	90e12bb9	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	c98cd4de	49206	standby	out	c98cd4de>03f82ff0d7ce318d14db5a8fb754741fa257ffcdb17c629879f854298e8fe85384;5e04a7c8>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	159.11664	03f82ff0d7ce318d14db5a8fb754741fa257ffcdb17c629879f854298e8fe85384	305	305	-	-	local-recv	5e04a7c8	no	2	257.93	9600	9568
1	mux-compose-T2xL2-t1	down	10000000	2c38ba2b	49206	standby	out	2c38ba2b>0253292a39ace939652a7a8ec32a2f02014d55787141b67d3608439d4db389efd3;a7c5620e>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	66.298076	0253292a39ace939652a7a8ec32a2f02014d55787141b67d3608439d4db389efd3	24	27	-	-	local-recv	a7c5620e	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	bbed733f	49207	standby	out	bbed733f>02b3a85aee85dece633272731c2e37867a39fa9127f28233ad18ed0051184fc40a;d30e45c7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	64.007848	02b3a85aee85dece633272731c2e37867a39fa9127f28233ad18ed0051184fc40a	241	273	-	-	local-recv	d30e45c7	no	0	269.29	9536	9568
1	mux-compose-T2xL2-t1	down	10000000	c13c5a2b	49207	standby	out	c13c5a2b>026b10689962730f56b399909f442c8f32035165b0acc8a8eae0ce889a96163846;ff7674ae>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	70.480711	026b10689962730f56b399909f442c8f32035165b0acc8a8eae0ce889a96163846	24	27	-	-	local-recv	ff7674ae	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	977b7c08	49208	standby	out	977b7c08>03e977883c41fca1e63a178398c46574b7ab8d4f381266c852242f473881c32337;6f46dafc>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.394361	03e977883c41fca1e63a178398c46574b7ab8d4f381266c852242f473881c32337	313	313	-	-	local-recv	6f46dafc	no	2	271.31	9600	9536
1	mux-compose-T2xL2-t1	down	10000000	ab6fa43b	49208	standby	out	ab6fa43b>03a8f75d51e001092f8ebe5c729b8fe7fa45503c12bc75f8ad060e5aeae4db458a;4a68d5f3>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	75.813374	03a8f75d51e001092f8ebe5c729b8fe7fa45503c12bc75f8ad060e5aeae4db458a	24	28	-	-	local-recv	4a68d5f3	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	9a548f01	49209	standby	out	9a548f01>038a10abc4081748dad046dafe39a4f4744352703d19a6dbee68b97ae9f9d334f0;7db81071>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.552721	038a10abc4081748dad046dafe39a4f4744352703d19a6dbee68b97ae9f9d334f0	244	244	-	-	local-recv	7db81071	no	1	262.67	9568	9536
1	mux-compose-T2xL2-t1	down	10000000	3c634df0	49209	standby	out	3c634df0>033174ea52009bbb94554acf22e5d2c197e5a768eb2f09a035bdbb06bfdb4b1827;d91405a1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	85.587726	033174ea52009bbb94554acf22e5d2c197e5a768eb2f09a035bdbb06bfdb4b1827	24	28	-	-	local-recv	d91405a1	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	847dfc45	49210	standby	out	847dfc45>02109a13c780fe273e48b5a7a9e030c1052156cd5afef4dff1c100598226ad8da9;25c2ebc5>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	144.628637	02109a13c780fe273e48b5a7a9e030c1052156cd5afef4dff1c100598226ad8da9	305	305	-	-	local-recv	25c2ebc5	no	1	252.38	9248	9280
1	mux-compose-T2xL2-t1	down	10000000	ddb937d3	49210	standby	out	ddb937d3>02c1365658b10d187d42b01b527daa50d9685faea97cbc86ff14cdd9f0da6d18f3;4ee85f82>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.782075	02c1365658b10d187d42b01b527daa50d9685faea97cbc86ff14cdd9f0da6d18f3	24	28	-	-	local-recv	4ee85f82	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	8b12c6b9	49211	standby	out	8b12c6b9>031fc6a42965440b0bb761120c53001d03ead6c862249b1851368097fd19b3a9f1;89d170d4>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	166.097605	031fc6a42965440b0bb761120c53001d03ead6c862249b1851368097fd19b3a9f1	305	305	-	-	local-recv	89d170d4	no	1	249.32	9568	9568
1	mux-compose-T2xL2-t1	down	10000000	88737946	49211	standby	out	88737946>039ba57e780efc89546104a134e9121f1dda0617e335eee8c3f21e4e272df93ac1;f888da30>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	58.115907	039ba57e780efc89546104a134e9121f1dda0617e335eee8c3f21e4e272df93ac1	32	35	-	-	local-recv	f888da30	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	ff80b2d6	49212	standby	out	ff80b2d6>02df363105d96ff2cb7d6e8ef50300a678182ff4c632838d4e036852d36dbbfdd2;32db5e70>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	89.106846	02df363105d96ff2cb7d6e8ef50300a678182ff4c632838d4e036852d36dbbfdd2	24	28	-	-	local-recv	32db5e70	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	37b0c730	49213	standby	out	37b0c730>03ade1da341f54ce1200036dbfb48be64574ba2d72a8cb99420b1935950802a673;272a1123>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.16348	03ade1da341f54ce1200036dbfb48be64574ba2d72a8cb99420b1935950802a673	257	257	-	-	local-recv	272a1123	no	5	306.68	9632	9504
1	mux-compose-T2xL2-t1	down	10000000	706fed95	49213	standby	out	706fed95>03560b04ffeb1dbc9fe3084178a7c49e0c9eb78bd4e91158f0c056a8217f3adcf0;0d00e6e1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	88.107268	03560b04ffeb1dbc9fe3084178a7c49e0c9eb78bd4e91158f0c056a8217f3adcf0	24	28	-	-	local-recv	0d00e6e1	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	582c8788	49214	standby	out	582c8788>039fc26e1088917d070659ecc0a233d96534a28842d996ae9c6531753613db7be0;d1bd7a30>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.401463	039fc26e1088917d070659ecc0a233d96534a28842d996ae9c6531753613db7be0	305	305	-	-	local-recv	d1bd7a30	no	2	263.68	9536	9504
1	mux-compose-T2xL2-t1	down	10000000	b06ac2df	49214	standby	out	b06ac2df>03edb4ea9cc744bed9c72af65c70c2e3b24f3d946f40d9ac4052538d800e1ea2d0;d8ca0696>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	77.3384	03edb4ea9cc744bed9c72af65c70c2e3b24f3d946f40d9ac4052538d800e1ea2d0	32	36	-	-	local-recv	d8ca0696	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	fdab37dd	49215	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.590198	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	368	143468	7.3%	1.2%	local-recv	7420f415	no	2	244.89	9536	9472
1	mux-compose-T2xL2-t1	down	10000000	6bcb6117	49215	standby	out	6bcb6117>03fd9c1e1904c44bfefbf04a9188a1f3ba819f8324cc861292b695ae4ca687c447;07917228>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	53.996895	03fd9c1e1904c44bfefbf04a9188a1f3ba819f8324cc861292b695ae4ca687c447	24	28	-	-	local-recv	07917228	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	60c8d7d1	49216	standby	out	60c8d7d1>038483486b1c21304bd04b8d187452f25cb2e7fd7ad653429a79317c6c2399857e;81f314f9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.289773	038483486b1c21304bd04b8d187452f25cb2e7fd7ad653429a79317c6c2399857e	305	305	-	-	local-recv	81f314f9	no	3	298.36	9568	9728
1	mux-compose-T2xL2-t1	down	10000000	4fb69220	49216	standby	out	4fb69220>0250e4d1b39a0360fb5d888324b8062bf57198a6fa5d7dda943b682652870b0a43;14fabd59>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	92.137217	0250e4d1b39a0360fb5d888324b8062bf57198a6fa5d7dda943b682652870b0a43	32	35	-	-	local-recv	14fabd59	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	0585f299	49217	standby	out	0585f299>026611a9dcc29f231169893e3f4db401d74f8c49c7f53fc329ced99b63c9d43caf;ac80c559>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	158.977327	026611a9dcc29f231169893e3f4db401d74f8c49c7f53fc329ced99b63c9d43caf	281	281	-	-	local-recv	ac80c559	no	4	294.79	9600	9792
1	mux-compose-T2xL2-t1	down	10000000	0a7c4812	49217	standby	out	0a7c4812>0389b416583b85e9d9c32de7084c2a911156b8cc63fb3378c517036bc6a9438998;4f5a7012>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	102.356768	0389b416583b85e9d9c32de7084c2a911156b8cc63fb3378c517036bc6a9438998	32	36	-	-	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	062c57d2	49218	standby	out	062c57d2>03dc3488e49ded9250f3cca2827ab16f6331b7ccefdad614353c785a5fc76c1b13;2d3c4852>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.575949	03dc3488e49ded9250f3cca2827ab16f6331b7ccefdad614353c785a5fc76c1b13	273	273	-	-	local-recv	2d3c4852	no	2	257.96	9536	9696
1	mux-compose-T2xL2-t1	down	10000000	0e60793c	49218	standby	out	0e60793c>03b18f0a4ca148d13aa2cb17e073f578737ef7934931ac34e86a9d30d108c1d2a4;9bf724d8>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	84.139671	03b18f0a4ca148d13aa2cb17e073f578737ef7934931ac34e86a9d30d108c1d2a4	24	28	-	-	local-recv	9bf724d8	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	bd6baec7	49219	standby	in	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.745641	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	1504	4751302	29.8%	38.6%	local-recv	cab03f16	no	12	274.37	336457024	67108579
1	mux-compose-T2xL2-t1	down	10000000	bbe8f904	49220	standby	out	bbe8f904>03825d1932f7882826eb33ca9ad85963068b310fb602ee199cf9b868f0b2cb9dc0;3cf55dec>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	200.762921	03825d1932f7882826eb33ca9ad85963068b310fb602ee199cf9b868f0b2cb9dc0	286	345	-	-	local-recv	3cf55dec	no	9	412.09	9760	9472
1	mux-compose-T2xL2-t1	down	10000000	1bda3d87	49221	standby	out	1bda3d87>03d1063b6503b67d94b5411a92ec418056d72799583748180141600f0f18de7a5b;314453d6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	145.723442	03d1063b6503b67d94b5411a92ec418056d72799583748180141600f0f18de7a5b	350	350	-	-	local-recv	314453d6	no	3	306.7	9568	9504
1	mux-compose-T2xL2-t1	down	10000000	82eb4cb2	49222	standby	out	82eb4cb2>03cd2cecdae07a5b17ded726d37939df19123fe4055b71ada3356cd460936bb182;38e98649>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	162.640937	03cd2cecdae07a5b17ded726d37939df19123fe4055b71ada3356cd460936bb182	305	305	-	-	local-recv	38e98649	no	2	566.67	9152	9184
1	mux-compose-T2xL2-t1	down	10000000	1566250d	49222	standby	out	1566250d>03ebd0ef1427a311f9adc3363a8da311ec220032a22d6e9dfe03738273c9c86f1e;7d280c6f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	97.025786	03ebd0ef1427a311f9adc3363a8da311ec220032a22d6e9dfe03738273c9c86f1e	24	28	-	-	local-recv	7d280c6f	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	a7063a96	49223	standby	out	a7063a96>02082a29b55f3db0d643399843091809c0e4996c137ec7294c828243c90995de2d;e567c14e>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.390299	02082a29b55f3db0d643399843091809c0e4996c137ec7294c828243c90995de2d	273	273	-	-	local-recv	e567c14e	no	3	313.99	9568	9536
1	mux-compose-T2xL2-t1	down	10000000	9eaf41ca	49223	standby	out	9eaf41ca>024612a8620478067843481adf891fa0660d4aef26a82418638d9ed1925696b2dd;30b8ad74>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	91.00994	024612a8620478067843481adf891fa0660d4aef26a82418638d9ed1925696b2dd	32	35	-	-	local-recv	30b8ad74	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	be3f2768	49224	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	179.532192	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	305	305	-	-	local-recv	7e4dd7f6	no	2	308.01	9504	9440
1	mux-compose-T2xL2-t1	down	10000000	efc97c81	49224	standby	out	efc97c81>021336b479947bf23fcc8efbd8dd0f8f6ebdbfd66c155932a9ac56bf4b9d8250bf;8fa4f781>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	114.570933	021336b479947bf23fcc8efbd8dd0f8f6ebdbfd66c155932a9ac56bf4b9d8250bf	16	19	-	-	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	c920a2a1	49225	standby	out	c920a2a1>032a8b0c45954374e68701531c3672cca312a433b9c7951a4f1cd3e8932ea029e2;78f80aa5>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	168.165101	032a8b0c45954374e68701531c3672cca312a433b9c7951a4f1cd3e8932ea029e2	305	305	-	-	local-recv	78f80aa5	no	2	290.59	9504	9440
