# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 21 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 21 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
8	mux-compose-T2xL2-t3	up	10000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	72	419502	0.0%	34.3%	local-recv	57c570d9	no	1043	0	203362807	368
8	mux-compose-T2xL2-t3	up	10000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	198	172270	0.0%	14.1%	local-recv	3de424e0	no	1	726.5	4480	4448
8	mux-compose-T2xL2-t3	up	10000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	117	184282	0.0%	15.1%	local-recv	d0b47ec2	no	1	527.4	4128	4128
8	mux-compose-T2xL2-t3	up	10000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	113	147113	-	-	local-recv	7420f415	no	1	253.07	4608	4576
8	mux-compose-T2xL2-t3	up	10000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	in	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	2501801	56	25.0%	0.0%	local-recv	6b49583d	yes	0	0	0	4512
8	mux-compose-T2xL2-t3	up	10000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	76	152933	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
8	mux-compose-T2xL2-t3	up	10000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
9	mux-compose-T2xL2-t1	down	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	6314	41095903	43.4%	81.5%	local-recv	dc5330cf	no	21	1302.5	380776061	96
9	mux-compose-T2xL2-t1	down	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	5259151	0.0%	10.4%	local-recv	57c570d9	no	1043	0	203362807	368
9	mux-compose-T2xL2-t1	down	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	6604	40822	45.4%	0.1%	local-recv	3de424e0	no	1	726.5	4480	4448
9	mux-compose-T2xL2-t1	down	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	75	107	0.5%	0.0%	local-recv	d0b47ec2	no	1	527.4	4128	4128
9	mux-compose-T2xL2-t1	down	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	154	154	-	-	local-recv	7420f415	no	1	253.07	4608	4576
9	mux-compose-T2xL2-t1	down	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	in	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	1566	3998849	10.8%	7.9%	local-recv	6b49583d	yes	0	0	0	4512
9	mux-compose-T2xL2-t1	down	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	10	74	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
9	mux-compose-T2xL2-t1	down	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
10	mux-compose-T2xL2-t2	down	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	4088	32061374	54.2%	63.4%	local-recv	dc5330cf	no	21	1302.5	380776061	96
10	mux-compose-T2xL2-t2	down	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	379	18516294	5.0%	36.6%	local-recv	57c570d9	no	1043	0	203362807	368
10	mux-compose-T2xL2-t2	down	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	2847	2979	37.8%	0.0%	local-recv	3de424e0	no	1	726.5	4480	4448
10	mux-compose-T2xL2-t2	down	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	226	162	3.0%	0.0%	local-recv	d0b47ec2	no	1	527.4	4128	4128
10	mux-compose-T2xL2-t2	down	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	207	207	-	-	local-recv	7420f415	no	1	253.07	4608	4576
10	mux-compose-T2xL2-t2	down	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	out	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	2734	256	-	-	local-recv	6b49583d	yes	0	0	0	4512
10	mux-compose-T2xL2-t2	down	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	76	268	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
10	mux-compose-T2xL2-t2	down	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
11	mux-compose-T2xL2-t3	down	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	4020	43219804	41.1%	86.3%	local-recv	dc5330cf	no	21	1302.5	380776061	96
11	mux-compose-T2xL2-t3	down	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2	2869692	0.0%	5.7%	local-recv	57c570d9	no	1043	0	203362807	368
11	mux-compose-T2xL2-t3	down	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	2769	2850	28.3%	0.0%	local-recv	3de424e0	no	1	726.5	4480	4448
11	mux-compose-T2xL2-t3	down	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	161	161	1.6%	0.0%	local-recv	d0b47ec2	no	1	527.4	4128	4128
11	mux-compose-T2xL2-t3	down	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	191	191	-	-	local-recv	7420f415	no	1	253.07	4608	4576
11	mux-compose-T2xL2-t3	down	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	in	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	2838	3998965	29.0%	8.0%	local-recv	6b49583d	yes	0	0	0	4512
11	mux-compose-T2xL2-t3	down	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	15	143	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
11	mux-compose-T2xL2-t3	down	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
12	mux-compose-T2xL2-t4	down	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3677	43097806	90.3%	85.0%	local-recv	dc5330cf	no	21	1302.5	380776061	96
12	mux-compose-T2xL2-t4	down	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10	7583879	0.2%	15.0%	local-recv	57c570d9	no	1043	0	203362807	368
12	mux-compose-T2xL2-t4	down	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	260	164	6.4%	0.0%	local-recv	3de424e0	no	1	726.5	4480	4448
12	mux-compose-T2xL2-t4	down	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	123	220	3.0%	0.0%	local-recv	d0b47ec2	no	1	527.4	4128	4128
12	mux-compose-T2xL2-t4	down	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	162	162	-	-	local-recv	7420f415	no	1	253.07	4608	4576
12	mux-compose-T2xL2-t4	down	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	out	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	2748	128	-	-	local-recv	6b49583d	yes	0	0	0	4512
12	mux-compose-T2xL2-t4	down	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	58	154	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
12	mux-compose-T2xL2-t4	down	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
13	mux-compose-T2xL2-t5	down	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	8671	38410451	92.0%	71.7%	local-recv	dc5330cf	no	21	1302.5	380776061	96
13	mux-compose-T2xL2-t5	down	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	88	14774911	0.9%	27.6%	local-recv	57c570d9	no	1043	0	203362807	368
13	mux-compose-T2xL2-t5	down	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	471	171225	5.0%	0.3%	local-recv	3de424e0	no	1	726.5	4480	4448
13	mux-compose-T2xL2-t5	down	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	194	182668	2.1%	0.3%	local-recv	d0b47ec2	no	1	527.4	4128	4128
13	mux-compose-T2xL2-t5	down	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	177	150685	-	-	local-recv	7420f415	no	1	253.07	4608	4576
13	mux-compose-T2xL2-t5	down	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	out	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	2158	112	-	-	local-recv	6b49583d	yes	0	0	0	4512
13	mux-compose-T2xL2-t5	down	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	129	152662	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
13	mux-compose-T2xL2-t5	down	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
14	mux-compose-T2xL2-t1	up	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	20846375	450189	45.5%	36.7%	local-recv	dc5330cf	no	21	1302.5	380776061	96
14	mux-compose-T2xL2-t1	up	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	73	421540	0.0%	34.4%	local-recv	57c570d9	no	1043	0	203362807	368
14	mux-compose-T2xL2-t1	up	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	341	171333	0.0%	14.0%	local-recv	3de424e0	no	1	726.5	4480	4448
14	mux-compose-T2xL2-t1	up	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	187	182658	0.0%	14.9%	local-recv	d0b47ec2	no	1	527.4	4128	4128
14	mux-compose-T2xL2-t1	up	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	145	150157	-	-	local-recv	7420f415	no	1	253.07	4608	4576
14	mux-compose-T2xL2-t1	up	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	in	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	25015560	625	54.5%	0.1%	local-recv	6b49583d	yes	0	0	0	4512
14	mux-compose-T2xL2-t1	up	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	81	155065	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
14	mux-compose-T2xL2-t1	up	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
15	mux-compose-T2xL2-t2	up	50000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	29184747	6719	58.3%	65.8%	local-recv	dc5330cf	no	21	1302.5	380776061	96
15	mux-compose-T2xL2-t2	up	50000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	580	0.0%	5.7%	local-recv	57c570d9	no	1043	0	203362807	368
15	mux-compose-T2xL2-t2	up	50000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	2464	2755	0.0%	27.0%	local-recv	3de424e0	no	1	726.5	4480	4448
15	mux-compose-T2xL2-t2	up	50000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	75	139	0.0%	1.4%	local-recv	d0b47ec2	no	1	527.4	4128	4128
15	mux-compose-T2xL2-t2	up	50000000	fdab37dd	49184	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	85	85	-	-	local-recv	7420f415	no	1	253.07	4608	4576
15	mux-compose-T2xL2-t2	up	50000000	3e59e96d	49184,49185,49187,49188,49189,49192	standby	in	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	20846325	16	41.7%	0.2%	local-recv	6b49583d	yes	0	0	0	4512
15	mux-compose-T2xL2-t2	up	50000000	50cdb857	49189	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	10	74	-	-	local-recv	38288b5a	no	6	1621.7	4608	96
15	mux-compose-T2xL2-t2	up	50000000	b414796d	49192	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
