# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
14	mux-legs-2-t1	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.532	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	16501752	154483	27.4%	25.3%	local-recv	7420f415	no	410	517.58	149576321	122185537
14	mux-legs-2-t1	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.493	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	43645795	455121	72.6%	74.7%	local-recv	dc5330cf	no	225	0	161683163	77434663
15	mux-legs-2-t2	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.532	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50031103	3111	99.9%	96.8%	local-recv	7420f415	no	410	517.58	149576321	122185537
15	mux-legs-2-t2	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.493	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	49382	102	0.1%	3.2%	local-recv	dc5330cf	no	225	0	161683163	77434663
16	mux-legs-2-t3	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.532	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	45634900	4016	91.1%	96.4%	local-recv	7420f415	no	410	517.58	149576321	122185537
16	mux-legs-2-t3	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.493	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	4477942	150	8.9%	3.6%	local-recv	dc5330cf	no	225	0	161683163	77434663
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	other	78.3%	INFO	2	70.0%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	74.8%	INFO	2	61.2%	INFO	same
3	mux-legs-2-t3	down	10000000	fdab37dd	other	81.8%	FAIL	2	56.7%	INFO	same
4	mux-legs-2-t4	down	10000000	fdab37dd	other	70.3%	INFO	2	60.6%	INFO	same
5	mux-legs-2-t5	down	10000000	fdab37dd	other	57.3%	INFO	2	57.1%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	63.5%	INFO	flip:fdab37dd->95839ad0
7	mux-legs-2-t2	up	10000000	fdab37dd	other	79.2%	INFO	2	89.4%	INFO	flip:95839ad0->fdab37dd
8	mux-legs-2-t3	up	10000000	95839ad0	lowest-latency	99.9%	PASS	1	96.0%	INFO	flip:fdab37dd->95839ad0
9	mux-legs-2-t1	down	50000000	fdab37dd	other	84.7%	FAIL	2	87.9%	PASS	flip:95839ad0->fdab37dd
10	mux-legs-2-t2	down	50000000	fdab37dd	other	88.0%	FAIL	2	50.1%	PASS	same
11	mux-legs-2-t3	down	50000000	fdab37dd	other	86.1%	FAIL	2	75.2%	PASS	same
12	mux-legs-2-t4	down	50000000	fdab37dd	other	90.8%	FAIL	2	76.3%	PASS	same
13	mux-legs-2-t5	down	50000000	fdab37dd	other	94.3%	FAIL	2	51.9%	PASS	same
14	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	72.6%	INFO	2	74.7%	INFO	flip:fdab37dd->95839ad0
15	mux-legs-2-t2	up	50000000	fdab37dd	other	99.9%	FAIL	1	96.8%	INFO	flip:95839ad0->fdab37dd
16	mux-legs-2-t3	up	50000000	fdab37dd	other	91.1%	FAIL	1	96.4%	INFO	same
# flip	6 change(s) of the dominant forward leg at row(s) 6,7,8,9,14,15
