# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
16	mux-legs-2-t3	up	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	13405.086521	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	17	17	0.0%	1.5%	local-recv	57c570d9	no	0	0	32	0
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	95839ad0	lowest-latency	99.9%	PASS	1	100.0%	INFO	-
2	mux-legs-2-t2	down	10000000	95839ad0	lowest-latency	99.8%	PASS	1	100.0%	INFO	same
3	mux-legs-2-t3	down	10000000	95839ad0	lowest-latency	99.8%	PASS	1	100.0%	INFO	same
4	mux-legs-2-t4	down	10000000	95839ad0	lowest-latency	100.0%	PASS	1	100.0%	INFO	same
5	mux-legs-2-t5	down	10000000	95839ad0	lowest-latency	99.8%	PASS	1	100.0%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	1	96.7%	INFO	same
7	mux-legs-2-t2	up	10000000	95839ad0	lowest-latency	100.0%	PASS	1	100.0%	INFO	same
8	mux-legs-2-t3	up	10000000	95839ad0	lowest-latency	100.0%	PASS	1	100.0%	INFO	same
9	mux-legs-2-t1	down	50000000	95839ad0	lowest-latency	99.9%	PASS	1	100.0%	FAIL	same
10	mux-legs-2-t2	down	50000000	95839ad0	lowest-latency	98.7%	PASS	1	100.0%	FAIL	same
11	mux-legs-2-t3	down	50000000	95839ad0	lowest-latency	99.9%	PASS	1	100.0%	FAIL	same
12	mux-legs-2-t4	down	50000000	95839ad0	lowest-latency	98.5%	PASS	1	100.0%	FAIL	same
13	mux-legs-2-t5	down	50000000	95839ad0	lowest-latency	98.8%	PASS	1	100.0%	FAIL	same
14	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	100.0%	INFO	same
15	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	99.2%	INFO	same
16	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	98.5%	INFO	same
# flip	0 change(s) of the dominant forward leg
