# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
20	mux-compose-T2xL2-t4	down	100000000	f1012467	49175,49176	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.569	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	3109	30047993	12.6%	29.1%	local-recv	57c570d9	no	26	4915.64	14149710	4176147
20	mux-compose-T2xL2-t4	down	100000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	272.529168	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	170	138	-	-	local-recv	d0b47ec2	no	8	510.56	4320	4224
20	mux-compose-T2xL2-t4	down	100000000	ac40965a	49180	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
20	mux-compose-T2xL2-t4	down	100000000	b414796d	49181	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
20	mux-compose-T2xL2-t4	down	100000000	797a3969	49184	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
21	mux-compose-T2xL2-t5	down	100000000	fdab37dd	49174,49178	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.964	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	14680	57937397	58.5%	51.3%	local-recv	7420f415	no	24	818.62	4864	4928
21	mux-compose-T2xL2-t5	down	100000000	95839ad0	49174	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.044	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	479	25092232	1.9%	22.2%	local-recv	dc5330cf	no	1460	0	265623865	73051126
21	mux-compose-T2xL2-t5	down	100000000	50cdb857	49175	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	201.168559	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	7401	19083971	29.5%	16.9%	local-recv	38288b5a	no	511	0	89278668	8500639
21	mux-compose-T2xL2-t5	down	100000000	f1012467	49175,49176	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.569	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2528	10842772	10.1%	9.6%	local-recv	57c570d9	no	26	4915.64	14149710	4176147
21	mux-compose-T2xL2-t5	down	100000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	272.529168	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	217	217	-	-	local-recv	d0b47ec2	no	8	510.56	4320	4224
21	mux-compose-T2xL2-t5	down	100000000	ac40965a	49180	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
21	mux-compose-T2xL2-t5	down	100000000	b414796d	49181	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
21	mux-compose-T2xL2-t5	down	100000000	797a3969	49184	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-compose-T2xL2-t1	down	10000000	fdab37dd	other	63.5%	INFO	3	62.6%	INFO	-
2	mux-compose-T2xL2-t2	down	10000000	fdab37dd	other	55.3%	INFO	4	31.2%	INFO	same
3	mux-compose-T2xL2-t3	down	10000000	fdab37dd	other	64.3%	INFO	3	46.2%	INFO	same
4	mux-compose-T2xL2-t4	down	10000000	fdab37dd	other	68.7%	INFO	3	48.7%	INFO	same
5	mux-compose-T2xL2-t5	down	10000000	fdab37dd	other	63.8%	INFO	2	77.9%	INFO	same
6	mux-compose-T2xL2-t1	up	10000000	95839ad0	other	100.0%	FAIL	2	48.2%	INFO	flip:fdab37dd->95839ad0
7	mux-compose-T2xL2-t2	up	10000000	95839ad0	other	61.3%	INFO	3	42.8%	INFO	same
8	mux-compose-T2xL2-t3	up	10000000	f1012467	lowest-latency	75.0%	INFO	3	45.2%	INFO	flip:95839ad0->f1012467
9	mux-compose-T2xL2-t1	down	50000000	fdab37dd	other	61.0%	INFO	2	77.7%	PASS	flip:f1012467->fdab37dd
10	mux-compose-T2xL2-t2	down	50000000	fdab37dd	other	76.7%	INFO	3	54.5%	PASS	same
11	mux-compose-T2xL2-t3	down	50000000	fdab37dd	other	79.9%	INFO	3	63.6%	PASS	same
12	mux-compose-T2xL2-t4	down	50000000	fdab37dd	other	80.7%	FAIL	3	43.4%	PASS	same
13	mux-compose-T2xL2-t5	down	50000000	fdab37dd	other	73.7%	INFO	3	47.0%	PASS	same
14	mux-compose-T2xL2-t1	up	50000000	fdab37dd	other	48.4%	INFO	3	56.7%	INFO	same
15	mux-compose-T2xL2-t2	up	50000000	95839ad0	other	44.9%	INFO	2	82.5%	INFO	flip:fdab37dd->95839ad0
16	mux-compose-T2xL2-t3	up	50000000	95839ad0	other	36.2%	INFO	4	37.1%	INFO	same
17	mux-compose-T2xL2-t1	down	100000000	50cdb857	other	35.5%	INFO	3	37.4%	PASS	flip:95839ad0->50cdb857
18	mux-compose-T2xL2-t2	down	100000000	fdab37dd	other	38.3%	INFO	4	30.5%	PASS	flip:50cdb857->fdab37dd
19	mux-compose-T2xL2-t3	down	100000000	fdab37dd	other	47.7%	INFO	3	42.3%	PASS	same
20	mux-compose-T2xL2-t4	down	100000000	fdab37dd	other	60.7%	INFO	3	42.2%	PASS	same
21	mux-compose-T2xL2-t5	down	100000000	fdab37dd	other	58.5%	INFO	3	51.3%	PASS	same
# flip	6 change(s) of the dominant forward leg at row(s) 6,8,9,15,17,18
