# row	tp	sent_delta	recv_delta
6	f18c5993-8f06-0283-923a-35f66dfb4ea1	161	215
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	209	194783
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	193	167523
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	177	185736
6	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	12507869	2118
7	f1012467-de9d-09a9-8b49-62a43945c24b	37522906	5084
7	95839ad0-b588-0b1d-8475-45fba6ae993c	217	212
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
7	f18c5993-8f06-0283-923a-35f66dfb4ea1	175	106
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
7	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	16679629	5054
8	f1012467-de9d-09a9-8b49-62a43945c24b	33353733	4438
8	95839ad0-b588-0b1d-8475-45fba6ae993c	217	212
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
8	f18c5993-8f06-0283-923a-35f66dfb4ea1	111	106
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	146	146
8	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
