# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 8 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
4	mux-spread-3-t4	down	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	918939	8148156	99.5%	16.0%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
4	mux-spread-3-t4	down	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	2437	20141341	0.3%	39.6%	local-recv	505b10aa	no	610	242.95	111856270	50043827
5	mux-spread-3-t5	down	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3004	22593545	23.9%	44.6%	local-recv	b414796d	no	10	237.23	100456515	54213259
5	mux-spread-3-t5	down	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	7395	8006587	58.8%	15.8%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
5	mux-spread-3-t5	down	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	2187	20018095	17.4%	39.5%	local-recv	505b10aa	no	610	242.95	111856270	50043827
6	mux-spread-3-t1	up	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	20846748	500307	40.9%	76.0%	local-recv	b414796d	no	10	237.23	100456515	54213259
6	mux-spread-3-t1	up	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	13402482	141529	26.3%	21.5%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
6	mux-spread-3-t1	up	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	16677224	16151	32.7%	2.5%	local-recv	505b10aa	no	610	242.95	111856270	50043827
7	mux-spread-3-t2	up	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	16677723	993987	32.3%	75.6%	local-recv	b414796d	no	10	237.23	100456515	54213259
7	mux-spread-3-t2	up	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	22461085	295338	43.5%	22.5%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
7	mux-spread-3-t2	up	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	12508383	26209	24.2%	2.0%	local-recv	505b10aa	no	610	242.95	111856270	50043827
8	mux-spread-3-t3	up	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	16677265	499987	32.3%	74.6%	local-recv	b414796d	no	10	237.23	100456515	54213259
8	mux-spread-3-t3	up	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	14047286	154998	27.2%	23.1%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
8	mux-spread-3-t3	up	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	20846576	15402	40.4%	2.3%	local-recv	505b10aa	no	610	242.95	111856270	50043827
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-spread-3-t1	down	50000000	c2ee64dc	lowest-latency	96.8%	PASS	3	36.0%	PASS	-
2	mux-spread-3-t2	down	50000000	c2ee64dc	lowest-latency	83.3%	PASS	3	44.4%	PASS	same
3	mux-spread-3-t3	down	50000000	c2ee64dc	lowest-latency	92.3%	PASS	3	44.1%	PASS	same
4	mux-spread-3-t4	down	50000000	c2ee64dc	lowest-latency	99.5%	PASS	3	44.4%	PASS	same
5	mux-spread-3-t5	down	50000000	c2ee64dc	lowest-latency	58.8%	INFO	3	44.6%	PASS	same
6	mux-spread-3-t1	up	50000000	b414796d	direct	40.9%	INFO	2	76.0%	INFO	flip:c2ee64dc->b414796d
7	mux-spread-3-t2	up	50000000	c2ee64dc	lowest-latency	43.5%	INFO	2	75.6%	INFO	flip:b414796d->c2ee64dc
8	mux-spread-3-t3	up	50000000	57787a56	other	40.4%	INFO	2	74.6%	INFO	flip:c2ee64dc->57787a56
# flip	3 change(s) of the dominant forward leg at row(s) 6,7,8
