# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
9	mux-legs-2-t1	down	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	8010	19626833	100.0%	29.5%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
9	mux-legs-2-t1	down	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	46827429	0.0%	70.5%	local-recv	57c570d9	no	2229	0	181147189	0
10	mux-legs-2-t2	down	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3475	25078474	100.0%	50.0%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
10	mux-legs-2-t2	down	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	25067182	0.0%	50.0%	local-recv	57c570d9	no	2229	0	181147189	0
11	mux-legs-2-t3	down	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	8636	29513434	99.8%	54.1%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
11	mux-legs-2-t3	down	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	17	25034012	0.2%	45.9%	local-recv	57c570d9	no	2229	0	181147189	0
12	mux-legs-2-t4	down	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	7131	30798938	100.0%	52.0%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
12	mux-legs-2-t4	down	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	28410608	0.0%	48.0%	local-recv	57c570d9	no	2229	0	181147189	0
13	mux-legs-2-t5	down	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	8608	25467141	99.2%	49.8%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
13	mux-legs-2-t5	down	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	72	25620534	0.8%	50.2%	local-recv	57c570d9	no	2229	0	181147189	0
14	mux-legs-2-t1	up	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50080053	993	100.0%	90.6%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
14	mux-legs-2-t1	up	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	17	103	0.0%	9.4%	local-recv	57c570d9	no	2229	0	181147189	0
15	mux-legs-2-t2	up	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50080036	459507	100.0%	52.4%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
15	mux-legs-2-t2	up	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	80	418123	0.0%	47.6%	local-recv	57c570d9	no	2229	0	181147189	0
16	mux-legs-2-t3	up	50000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50080397	989	100.0%	92.7%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
16	mux-legs-2-t3	up	50000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	16	78	0.0%	7.3%	local-recv	57c570d9	no	2229	0	181147189	0
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	95839ad0	lowest-latency	98.6%	PASS	2	56.8%	INFO	-
2	mux-legs-2-t2	down	10000000	95839ad0	lowest-latency	99.3%	PASS	2	57.5%	INFO	same
3	mux-legs-2-t3	down	10000000	95839ad0	lowest-latency	99.9%	PASS	2	57.5%	INFO	same
4	mux-legs-2-t4	down	10000000	95839ad0	lowest-latency	98.9%	PASS	2	63.4%	INFO	same
5	mux-legs-2-t5	down	10000000	95839ad0	lowest-latency	100.0%	PASS	2	60.6%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	1	99.3%	INFO	same
7	mux-legs-2-t2	up	10000000	95839ad0	lowest-latency	100.0%	PASS	1	100.0%	INFO	same
8	mux-legs-2-t3	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	63.6%	INFO	same
9	mux-legs-2-t1	down	50000000	95839ad0	lowest-latency	100.0%	PASS	2	70.5%	PASS	same
10	mux-legs-2-t2	down	50000000	95839ad0	lowest-latency	100.0%	PASS	2	50.0%	PASS	same
11	mux-legs-2-t3	down	50000000	95839ad0	lowest-latency	99.8%	PASS	2	54.1%	PASS	same
12	mux-legs-2-t4	down	50000000	95839ad0	lowest-latency	100.0%	PASS	2	52.0%	PASS	same
13	mux-legs-2-t5	down	50000000	95839ad0	lowest-latency	99.2%	PASS	2	50.2%	PASS	same
14	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	90.6%	INFO	same
15	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	100.0%	PASS	2	52.4%	INFO	same
16	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	92.7%	INFO	same
# flip	0 change(s) of the dominant forward leg
