# row	tp	sent_delta	recv_delta
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
5	7aeb822f-eace-0363-8eee-3092e5a4a504	82	146
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
5	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	12823	24099078
6	f1012467-de9d-09a9-8b49-62a43945c24b	2607	23994274
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	146	162
6	95839ad0-b588-0b1d-8475-45fba6ae993c	483	2101126
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	111	111
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	207	143
6	7aeb822f-eace-0363-8eee-3092e5a4a504	180	180
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	175	143
6	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	24858512	8631
7	f1012467-de9d-09a9-8b49-62a43945c24b	25181443	3603
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
7	95839ad0-b588-0b1d-8475-45fba6ae993c	74	74
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	114	114
7	7aeb822f-eace-0363-8eee-3092e5a4a504	106	74
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	101
7	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	24872070	2070835
8	f1012467-de9d-09a9-8b49-62a43945c24b	25183961	1675003
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	157979
8	95839ad0-b588-0b1d-8475-45fba6ae993c	212	467350
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	212	194453
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	177	185225
8	7aeb822f-eace-0363-8eee-3092e5a4a504	106	106
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	241	170886
8	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
