# row	tp	sent_delta	recv_delta
5	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5	37
5	legs	49189:b414796d 49190:f1012467 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4834	5237
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10021071	8577
6	f1012467-de9d-09a9-8b49-62a43945c24b	172	397449
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	148	162453
6	legs	49189:b414796d 49190:f1012467 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	540	192896
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	15990	187795
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	511	181324
7	b414796d-14fc-080e-9ce6-a7162e3e562b	12914	50619596
7	f1012467-de9d-09a9-8b49-62a43945c24b	1470	3974957
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	508	162506
7	legs	49189:b414796d 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	177	190606
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5085	175357
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	177	180831
8	b414796d-14fc-080e-9ce6-a7162e3e562b	1934	16467467
8	f1012467-de9d-09a9-8b49-62a43945c24b	8	24
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	222	161556
8	legs	49189:b414796d 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2607	2145
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
9	b414796d-14fc-080e-9ce6-a7162e3e562b	3144	10100787
9	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	138
9	legs	49189:b414796d 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	185	190276
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5174	174840
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	153	180525
10	b414796d-14fc-080e-9ce6-a7162e3e562b	50113633	473356
10	f1012467-de9d-09a9-8b49-62a43945c24b	8	24
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	180	161199
10	legs	49189:b414796d 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
11	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	6216	3922
11	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
11	b414796d-14fc-080e-9ce6-a7162e3e562b	50084074	2776
11	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	106
11	legs	49189:b414796d 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
12	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4563	2609
12	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
12	b414796d-14fc-080e-9ce6-a7162e3e562b	50082507	1164
12	f1012467-de9d-09a9-8b49-62a43945c24b	8	8
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	185	114
12	legs	49189:b414796d 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
# rg dst_ports settled=49189,49190,49191,49192,49193,49194,49195 after_cut=49189,49190,49191,49192,49193,49194,49195 end=49189,49191,49192,49193,49194,49195
