# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-legs-2-t1	up	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10018810	659	100.0%	88.6%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
6	mux-legs-2-t1	up	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0	85	0.0%	11.4%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
7	mux-legs-2-t2	up	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	8604238	2277	85.9%	94.3%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
7	mux-legs-2-t2	up	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1414644	137	14.1%	5.7%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
8	mux-legs-2-t3	up	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	9928678	2635	98.8%	97.4%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
8	mux-legs-2-t3	up	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	124280	70	1.2%	2.6%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
9	mux-legs-2-t1	down	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	5905	26432633	99.8%	52.8%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
9	mux-legs-2-t1	down	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	9	23659811	0.2%	47.2%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
10	mux-legs-2-t2	down	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	6449	37256426	100.0%	74.3%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
10	mux-legs-2-t2	down	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	12868685	0.0%	25.7%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
11	mux-legs-2-t3	down	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	6223	33437225	99.9%	66.7%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
11	mux-legs-2-t3	down	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	9	16665772	0.1%	33.3%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
12	mux-legs-2-t4	down	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	6375	38653074	98.8%	75.3%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
12	mux-legs-2-t4	down	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	80	12651609	1.2%	24.7%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
13	mux-legs-2-t5	down	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	5038	37642554	100.0%	75.1%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
13	mux-legs-2-t5	down	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	12449693	0.0%	24.9%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
14	mux-legs-2-t1	up	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	17569808	7669	35.1%	97.7%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
14	mux-legs-2-t1	up	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	32522399	181	64.9%	2.3%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
15	mux-legs-2-t2	up	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	49666572	4176	99.2%	94.1%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
15	mux-legs-2-t2	up	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	425616	264	0.8%	5.9%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
16	mux-legs-2-t3	up	50000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	48944465	5734	97.7%	94.5%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
16	mux-legs-2-t3	up	50000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1147968	335	2.3%	5.5%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	95839ad0	lowest-latency	100.0%	PASS	2	78.1%	INFO	-
2	mux-legs-2-t2	down	10000000	95839ad0	lowest-latency	100.0%	PASS	2	69.5%	INFO	same
3	mux-legs-2-t3	down	10000000	95839ad0	lowest-latency	96.1%	PASS	2	60.7%	INFO	same
4	mux-legs-2-t4	down	10000000	95839ad0	lowest-latency	99.9%	PASS	2	61.7%	INFO	same
5	mux-legs-2-t5	down	10000000	95839ad0	lowest-latency	99.9%	PASS	2	62.7%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	88.6%	INFO	same
7	mux-legs-2-t2	up	10000000	95839ad0	lowest-latency	85.9%	PASS	1	94.3%	INFO	same
8	mux-legs-2-t3	up	10000000	95839ad0	lowest-latency	98.8%	PASS	1	97.4%	INFO	same
9	mux-legs-2-t1	down	50000000	95839ad0	lowest-latency	99.8%	PASS	2	52.8%	PASS	same
10	mux-legs-2-t2	down	50000000	95839ad0	lowest-latency	100.0%	PASS	2	74.3%	PASS	same
11	mux-legs-2-t3	down	50000000	95839ad0	lowest-latency	99.9%	PASS	2	66.7%	PASS	same
12	mux-legs-2-t4	down	50000000	95839ad0	lowest-latency	98.8%	PASS	2	75.3%	PASS	same
13	mux-legs-2-t5	down	50000000	95839ad0	lowest-latency	100.0%	PASS	2	75.1%	PASS	same
14	mux-legs-2-t1	up	50000000	f1012467	other	64.9%	INFO	1	97.7%	INFO	flip:95839ad0->f1012467
15	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	99.2%	PASS	1	94.1%	INFO	flip:f1012467->95839ad0
16	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	97.7%	PASS	1	94.5%	INFO	same
# flip	2 change(s) of the dominant forward leg at row(s) 14,15
