# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 12 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
12	mux-legs-2-t3	up	50000000	fdab37dd	49173	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.887	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	8292975	3312	15.2%	96.6%	local-recv	7420f415	no	301	260.93	63878210	34552729
12	mux-legs-2-t3	up	50000000	95839ad0	49173	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.23	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	46136998	115	84.8%	3.4%	local-recv	dc5330cf	no	997	0	139018516	164893579
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	other	72.4%	INFO	2	53.8%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	81.7%	FAIL	2	55.7%	INFO	same
3	mux-legs-2-t3	down	10000000	fdab37dd	other	79.0%	INFO	2	60.8%	INFO	same
4	mux-legs-2-t1	up	10000000	95839ad0	lowest-latency	100.0%	PASS	2	78.2%	INFO	flip:fdab37dd->95839ad0
5	mux-legs-2-t2	up	10000000	fdab37dd	other	51.1%	INFO	2	86.3%	INFO	flip:95839ad0->fdab37dd
6	mux-legs-2-t3	up	10000000	fdab37dd	other	61.5%	INFO	2	53.2%	INFO	same
7	mux-legs-2-t1	down	50000000	fdab37dd	other	82.3%	FAIL	2	84.9%	PASS	same
8	mux-legs-2-t2	down	50000000	fdab37dd	other	89.9%	FAIL	2	73.8%	PASS	same
9	mux-legs-2-t3	down	50000000	fdab37dd	other	93.1%	FAIL	2	63.4%	PASS	same
10	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	100.0%	PASS	2	57.9%	INFO	flip:fdab37dd->95839ad0
11	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	83.0%	PASS	2	82.7%	INFO	same
12	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	84.8%	PASS	1	96.6%	INFO	same
# flip	3 change(s) of the dominant forward leg at row(s) 4,5,10
