# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-legs-2-t1	up	10000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	30	172	0.0%	23.8%	local-recv	7420f415	no	1458	254.1	187708713	1564
6	mux-legs-2-t1	up	10000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016347	552	100.0%	76.2%	local-recv	dc5330cf	no	192	0	190512691	180300277
7	mux-legs-2-t2	up	10000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	78	396	0.0%	45.6%	local-recv	7420f415	no	1458	254.1	187708713	1564
7	mux-legs-2-t2	up	10000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016459	473	100.0%	54.4%	local-recv	dc5330cf	no	192	0	190512691	180300277
8	mux-legs-2-t3	up	10000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	43	176	0.0%	22.4%	local-recv	7420f415	no	1458	254.1	187708713	1564
8	mux-legs-2-t3	up	10000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016489	608	100.0%	77.6%	local-recv	dc5330cf	no	192	0	190512691	180300277
9	mux-legs-2-t1	down	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3446	23026793	82.6%	44.0%	local-recv	7420f415	no	1458	254.1	187708713	1564
9	mux-legs-2-t1	down	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	724	29317916	17.4%	56.0%	local-recv	dc5330cf	no	192	0	190512691	180300277
10	mux-legs-2-t2	down	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	12445	28435588	95.6%	54.0%	local-recv	7420f415	no	1458	254.1	187708713	1564
10	mux-legs-2-t2	down	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	570	24269964	4.4%	46.0%	local-recv	dc5330cf	no	192	0	190512691	180300277
11	mux-legs-2-t3	down	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	4796	18499194	87.8%	33.2%	local-recv	7420f415	no	1458	254.1	187708713	1564
11	mux-legs-2-t3	down	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	667	37204824	12.2%	66.8%	local-recv	dc5330cf	no	192	0	190512691	180300277
12	mux-legs-2-t4	down	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	4676	10724386	90.2%	21.4%	local-recv	7420f415	no	1458	254.1	187708713	1564
12	mux-legs-2-t4	down	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	506	39355662	9.8%	78.6%	local-recv	dc5330cf	no	192	0	190512691	180300277
13	mux-legs-2-t5	down	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	7177	33726468	83.8%	65.2%	local-recv	7420f415	no	1458	254.1	187708713	1564
13	mux-legs-2-t5	down	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1383	18036375	16.2%	34.8%	local-recv	dc5330cf	no	192	0	190512691	180300277
14	mux-legs-2-t1	up	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	58	663	0.0%	56.8%	local-recv	7420f415	no	1458	254.1	187708713	1564
14	mux-legs-2-t1	up	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50079934	505	100.0%	43.2%	local-recv	dc5330cf	no	192	0	190512691	180300277
15	mux-legs-2-t2	up	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	68	373	0.0%	32.1%	local-recv	7420f415	no	1458	254.1	187708713	1564
15	mux-legs-2-t2	up	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50079972	789	100.0%	67.9%	local-recv	dc5330cf	no	192	0	190512691	180300277
16	mux-legs-2-t3	up	50000000	fdab37dd	49157	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	119	389	0.0%	32.9%	local-recv	7420f415	no	1458	254.1	187708713	1564
16	mux-legs-2-t3	up	50000000	95839ad0	49157	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50079988	795	100.0%	67.1%	local-recv	dc5330cf	no	192	0	190512691	180300277
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	95839ad0	other	83.8%	FAIL	2	54.4%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	77.1%	INFO	2	61.5%	INFO	flip:95839ad0->fdab37dd
3	mux-legs-2-t3	down	10000000	fdab37dd	other	60.4%	INFO	2	72.8%	INFO	same
4	mux-legs-2-t4	down	10000000	fdab37dd	other	60.0%	INFO	2	67.0%	INFO	same
5	mux-legs-2-t5	down	10000000	fdab37dd	other	67.1%	INFO	2	60.2%	INFO	same
6	mux-legs-2-t1	up	10000000	95839ad0	other	100.0%	FAIL	2	76.2%	INFO	flip:fdab37dd->95839ad0
7	mux-legs-2-t2	up	10000000	95839ad0	other	100.0%	FAIL	2	54.4%	INFO	same
8	mux-legs-2-t3	up	10000000	95839ad0	other	100.0%	FAIL	2	77.6%	INFO	same
9	mux-legs-2-t1	down	50000000	fdab37dd	other	82.6%	FAIL	2	56.0%	PASS	flip:95839ad0->fdab37dd
10	mux-legs-2-t2	down	50000000	fdab37dd	other	95.6%	FAIL	2	54.0%	PASS	same
11	mux-legs-2-t3	down	50000000	fdab37dd	other	87.8%	FAIL	2	66.8%	PASS	same
12	mux-legs-2-t4	down	50000000	fdab37dd	other	90.2%	FAIL	2	78.6%	PASS	same
13	mux-legs-2-t5	down	50000000	fdab37dd	other	83.8%	FAIL	2	65.2%	PASS	same
14	mux-legs-2-t1	up	50000000	95839ad0	other	100.0%	FAIL	2	56.8%	INFO	flip:fdab37dd->95839ad0
15	mux-legs-2-t2	up	50000000	95839ad0	other	100.0%	FAIL	2	67.9%	INFO	same
16	mux-legs-2-t3	up	50000000	95839ad0	other	100.0%	FAIL	2	67.1%	INFO	same
# flip	4 change(s) of the dominant forward leg at row(s) 2,6,9,14
