# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
19	mux-compose-T2xL2-t3	down	100000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	11906	26918336	56.9%	25.1%	local-recv	7420f415	no	15	250.86	6400	6304
19	mux-compose-T2xL2-t3	down	100000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	7299	77065649	34.9%	72.0%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
19	mux-compose-T2xL2-t3	down	100000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	819	1017507	3.9%	1.0%	local-recv	38288b5a	no	44	29371.88	5088	5344
19	mux-compose-T2xL2-t3	down	100000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	889	2097492	4.3%	2.0%	local-recv	57c570d9	no	12	233.17	24362314	4178847
19	mux-compose-T2xL2-t3	down	100000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	180	180	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
19	mux-compose-T2xL2-t3	down	100000000	2c4ae7a5	49225	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	180	180	-	-	local-recv	d0b47ec2	no	1	640.8	5856	5824
19	mux-compose-T2xL2-t3	down	100000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
20	mux-compose-T2xL2-t4	down	100000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	12952	22179178	59.3%	22.0%	local-recv	7420f415	no	15	250.86	6400	6304
20	mux-compose-T2xL2-t4	down	100000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	6931	72177448	31.7%	71.6%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
20	mux-compose-T2xL2-t4	down	100000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	668	397868	3.1%	0.4%	local-recv	38288b5a	no	44	29371.88	5088	5344
20	mux-compose-T2xL2-t4	down	100000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1298	6085462	5.9%	6.0%	local-recv	57c570d9	no	12	233.17	24362314	4178847
20	mux-compose-T2xL2-t4	down	100000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	175	175	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
20	mux-compose-T2xL2-t4	down	100000000	2c4ae7a5	49225	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	151	183	-	-	local-recv	d0b47ec2	no	1	640.8	5856	5824
20	mux-compose-T2xL2-t4	down	100000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
21	mux-compose-T2xL2-t5	down	100000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	18517	38854447	65.9%	37.3%	local-recv	7420f415	no	15	250.86	6400	6304
21	mux-compose-T2xL2-t5	down	100000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	6124	59162527	21.8%	56.9%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
21	mux-compose-T2xL2-t5	down	100000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	2360	2394003	8.4%	2.3%	local-recv	38288b5a	no	44	29371.88	5088	5344
21	mux-compose-T2xL2-t5	down	100000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1107	3628810	3.9%	3.5%	local-recv	57c570d9	no	12	233.17	24362314	4178847
21	mux-compose-T2xL2-t5	down	100000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	398	174478	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
21	mux-compose-T2xL2-t5	down	100000000	2c4ae7a5	49225	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	395	178130	-	-	local-recv	d0b47ec2	no	1	640.8	5856	5824
21	mux-compose-T2xL2-t5	down	100000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-compose-T2xL2-t1	down	10000000	95839ad0	lowest-latency	34.5%	INFO	3	58.3%	INFO	-
2	mux-compose-T2xL2-t2	down	10000000	50cdb857	other	36.9%	INFO	3	65.0%	INFO	flip:95839ad0->50cdb857
3	mux-compose-T2xL2-t3	down	10000000	50cdb857	other	51.4%	INFO	2	64.1%	INFO	same
4	mux-compose-T2xL2-t4	down	10000000	50cdb857	other	49.8%	INFO	3	45.5%	INFO	same
5	mux-compose-T2xL2-t5	down	10000000	50cdb857	other	47.6%	INFO	3	64.3%	INFO	same
6	mux-compose-T2xL2-t1	up	10000000	f1012467	other	75.0%	INFO	3	48.7%	INFO	flip:50cdb857->f1012467
7	mux-compose-T2xL2-t2	up	10000000	f1012467	other	75.0%	INFO	3	43.9%	INFO	same
8	mux-compose-T2xL2-t3	up	10000000	f1012467	other	75.0%	INFO	3	43.8%	INFO	same
9	mux-compose-T2xL2-t1	down	50000000	50cdb857	other	45.7%	INFO	2	64.7%	PASS	flip:f1012467->50cdb857
10	mux-compose-T2xL2-t2	down	50000000	fdab37dd	other	39.7%	INFO	3	68.2%	PASS	flip:50cdb857->fdab37dd
11	mux-compose-T2xL2-t3	down	50000000	fdab37dd	other	72.4%	INFO	3	52.9%	PASS	same
12	mux-compose-T2xL2-t4	down	50000000	fdab37dd	other	53.4%	INFO	3	47.8%	PASS	same
13	mux-compose-T2xL2-t5	down	50000000	fdab37dd	other	92.6%	FAIL	2	76.8%	PASS	same
14	mux-compose-T2xL2-t1	up	50000000	f1012467	other	50.0%	INFO	3	34.5%	INFO	flip:fdab37dd->f1012467
15	mux-compose-T2xL2-t2	up	50000000	95839ad0	lowest-latency	66.7%	INFO	4	42.6%	INFO	flip:f1012467->95839ad0
16	mux-compose-T2xL2-t3	up	50000000	95839ad0	lowest-latency	75.0%	INFO	3	55.7%	INFO	same
17	mux-compose-T2xL2-t1	down	100000000	fdab37dd	other	50.0%	INFO	3	72.3%	PASS	flip:95839ad0->fdab37dd
18	mux-compose-T2xL2-t2	down	100000000	fdab37dd	other	63.1%	INFO	3	44.3%	PASS	same
19	mux-compose-T2xL2-t3	down	100000000	fdab37dd	other	56.9%	INFO	2	72.0%	PASS	same
20	mux-compose-T2xL2-t4	down	100000000	fdab37dd	other	59.3%	INFO	2	71.6%	PASS	same
21	mux-compose-T2xL2-t5	down	100000000	fdab37dd	other	65.9%	INFO	2	56.9%	PASS	same
# flip	7 change(s) of the dominant forward leg at row(s) 2,6,9,10,14,15,17
