# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
2	mux-tunnels-2-t2	down	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	69	69	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
2	mux-tunnels-2-t2	down	10000000	fdab37dd	49169	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	15743	1183692	58.9%	10.6%	local-recv	7420f415	no	1	255.67	2880	2848
2	mux-tunnels-2-t2	down	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.248	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	37	37	-	-	local-recv	38288b5a	no	2	628.27	2880	2912
2	mux-tunnels-2-t2	down	10000000	2c4ae7a5	49171	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	246.064078	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	3817	-	-	local-recv	d0b47ec2	no	1	626.47	2784	2784
2	mux-tunnels-2-t2	down	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	262.824643	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	37	-	-	local-recv	3de424e0	no	0	490.94	2720	2752
2	mux-tunnels-2-t2	down	10000000	797a3969	49173	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	12147.884409	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	96	32	-	-	local-recv	88a7d59b	no	20	1489.13	3072	3360
3	mux-tunnels-2-t3	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.279	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	8975	8045385	95.5%	80.3%	local-recv	b414796d	no	9	1550.77	146384397	35080672
3	mux-tunnels-2-t3	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.66	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	422	1979615	4.5%	19.7%	local-recv	dc5330cf	no	11	385.19	198430762	145107719
3	mux-tunnels-2-t3	down	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	85	85	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
3	mux-tunnels-2-t3	down	10000000	fdab37dd	49169	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3049	2084	-	-	local-recv	7420f415	no	1	255.67	2880	2848
3	mux-tunnels-2-t3	down	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.248	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	82	98	-	-	local-recv	38288b5a	no	2	628.27	2880	2912
3	mux-tunnels-2-t3	down	10000000	2c4ae7a5	49171	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	246.064078	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	7138	7631	-	-	local-recv	d0b47ec2	no	1	626.47	2784	2784
3	mux-tunnels-2-t3	down	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	262.824643	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	77	77	-	-	local-recv	3de424e0	no	0	490.94	2720	2752
3	mux-tunnels-2-t3	down	10000000	797a3969	49173	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	12147.884409	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	55	106	-	-	local-recv	88a7d59b	no	20	1489.13	3072	3360
4	mux-tunnels-2-t4	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.279	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	25755	7934667	97.8%	79.1%	local-recv	b414796d	no	9	1550.77	146384397	35080672
4	mux-tunnels-2-t4	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.66	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	589	2101131	2.2%	20.9%	local-recv	dc5330cf	no	11	385.19	198430762	145107719
4	mux-tunnels-2-t4	down	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	37	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
4	mux-tunnels-2-t4	down	10000000	fdab37dd	49169	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	37	-	-	local-recv	7420f415	no	1	255.67	2880	2848
4	mux-tunnels-2-t4	down	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.248	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	77	45	-	-	local-recv	38288b5a	no	2	628.27	2880	2912
4	mux-tunnels-2-t4	down	10000000	2c4ae7a5	49171	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	246.064078	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	873	2095	-	-	local-recv	d0b47ec2	no	1	626.47	2784	2784
4	mux-tunnels-2-t4	down	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	262.824643	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	69	69	-	-	local-recv	3de424e0	no	0	490.94	2720	2752
4	mux-tunnels-2-t4	down	10000000	797a3969	49173	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	12147.884409	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	69	69	-	-	local-recv	88a7d59b	no	20	1489.13	3072	3360
5	mux-tunnels-2-t5	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.279	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	24719	7932729	97.6%	79.1%	local-recv	b414796d	no	9	1550.77	146384397	35080672
5	mux-tunnels-2-t5	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.66	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	616	2101215	2.4%	20.9%	local-recv	dc5330cf	no	11	385.19	198430762	145107719
5	mux-tunnels-2-t5	down	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	37	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
5	mux-tunnels-2-t5	down	10000000	fdab37dd	49169	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	69	69	-	-	local-recv	7420f415	no	1	255.67	2880	2848
5	mux-tunnels-2-t5	down	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.248	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	37	37	-	-	local-recv	38288b5a	no	2	628.27	2880	2912
5	mux-tunnels-2-t5	down	10000000	2c4ae7a5	49171	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	246.064078	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	111	106	-	-	local-recv	d0b47ec2	no	1	626.47	2784	2784
5	mux-tunnels-2-t5	down	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	262.824643	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	37	-	-	local-recv	3de424e0	no	0	490.94	2720	2752
5	mux-tunnels-2-t5	down	10000000	797a3969	49173	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	12147.884409	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	37	37	-	-	local-recv	88a7d59b	no	20	1489.13	3072	3360
6	mux-tunnels-2-t1	up	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.279	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7537820	288144	75.1%	33.4%	local-recv	b414796d	no	9	1550.77	146384397	35080672
6	mux-tunnels-2-t1	up	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.66	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2502041	574533	24.9%	66.6%	local-recv	dc5330cf	no	11	385.19	198430762	145107719
6	mux-tunnels-2-t1	up	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	243	665043	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
6	mux-tunnels-2-t1	up	10000000	fdab37dd	49169	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	108	155477	-	-	local-recv	7420f415	no	1	255.67	2880	2848
6	mux-tunnels-2-t1	up	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.248	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	108	172679	-	-	local-recv	38288b5a	no	2	628.27	2880	2912
6	mux-tunnels-2-t1	up	10000000	2c4ae7a5	49171	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	246.064078	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	231	195861	-	-	local-recv	d0b47ec2	no	1	626.47	2784	2784
6	mux-tunnels-2-t1	up	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	262.824643	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	140	183885	-	-	local-recv	3de424e0	no	0	490.94	2720	2752
6	mux-tunnels-2-t1	up	10000000	797a3969	49173	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	12147.884409	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	37	37	-	-	local-recv	88a7d59b	no	20	1489.13	3072	3360
7	mux-tunnels-2-t2	up	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.279	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7526902	16924	75.1%	96.1%	local-recv	b414796d	no	9	1550.77	146384397	35080672
7	mux-tunnels-2-t2	up	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.66	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2501875	686	24.9%	3.9%	local-recv	dc5330cf	no	11	385.19	198430762	145107719
7	mux-tunnels-2-t2	up	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	106	106	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
7	mux-tunnels-2-t2	up	10000000	fdab37dd	49169	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	23290	883393	-	-	local-recv	7420f415	no	1	255.67	2880	2848
7	mux-tunnels-2-t2	up	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.248	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	37	69	-	-	local-recv	38288b5a	no	2	628.27	2880	2912
7	mux-tunnels-2-t2	up	10000000	2c4ae7a5	49171	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	246.064078	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	64	64	-	-	local-recv	d0b47ec2	no	1	626.47	2784	2784
7	mux-tunnels-2-t2	up	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	262.824643	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	37	-	-	local-recv	3de424e0	no	0	490.94	2720	2752
7	mux-tunnels-2-t2	up	10000000	797a3969	49173	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	12147.884409	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	69	69	-	-	local-recv	88a7d59b	no	20	1489.13	3072	3360
8	mux-tunnels-2-t3	up	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.279	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7505325	1949	75.0%	75.3%	local-recv	b414796d	no	9	1550.77	146384397	35080672
8	mux-tunnels-2-t3	up	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.66	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2501835	641	25.0%	24.7%	local-recv	dc5330cf	no	11	385.19	198430762	145107719
8	mux-tunnels-2-t3	up	10000000	f1012467	49168	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.236	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	77	77	-	-	local-recv	57c570d9	no	6	237.64	6319852	4688
8	mux-tunnels-2-t3	up	10000000	fdab37dd	49169	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.423	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	39198	28124	-	-	local-recv	7420f415	no	1	255.67	2880	2848
