# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	the exit's per-leg record has no byte counter (only tp, standby, retransmits, dup_bytes, ack_delay_ms), so exit_bytes is the local recv_delta of the same leg — the bytes the exit sent that arrived there
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	exit_tp	exit_standby	exit_retx	exit_ack_ms
6	mux-legs-2-t3	up	10000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	10016339	711	100.0%	100.0%	7420f415	no	7	577.92
6	mux-legs-2-t3	up	10000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1	0	0.0%	0.0%	dc5330cf	yes	207	0
7	mux-legs-2-t1	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1126	50080107	97.7%	100.0%	7420f415	no	7	577.92
7	mux-legs-2-t1	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	26	29	2.3%	0.0%	dc5330cf	yes	207	0
8	mux-legs-2-t2	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1335	50101329	99.9%	100.0%	7420f415	no	7	577.92
8	mux-legs-2-t2	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2	0	0.1%	0.0%	dc5330cf	yes	207	0
9	mux-legs-2-t3	down	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1502	50251501	93.9%	99.1%	7420f415	no	7	577.92
9	mux-legs-2-t3	down	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	98	466334	6.1%	0.9%	dc5330cf	yes	207	0
10	mux-legs-2-t1	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50079915	1028	100.0%	100.0%	7420f415	no	7	577.92
10	mux-legs-2-t1	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1	0	0.0%	0.0%	dc5330cf	yes	207	0
11	mux-legs-2-t2	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50079963	1061	100.0%	97.8%	7420f415	no	7	577.92
11	mux-legs-2-t2	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	25	24	0.0%	2.2%	dc5330cf	yes	207	0
12	mux-legs-2-t3	up	50000000	fdab37dd	49171	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.88	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50079954	161695	100.0%	25.8%	7420f415	no	7	577.92
12	mux-legs-2-t3	up	50000000	95839ad0	49171	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	34.869412	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	72	465592	0.0%	74.2%	dc5330cf	yes	207	0
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	other	91.4%	FAIL	2	53.8%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	other	91.9%	FAIL	2	55.3%	INFO	same
3	mux-legs-2-t3	down	10000000	95839ad0	lowest-latency	91.4%	PASS	2	61.9%	INFO	flip:fdab37dd->95839ad0
4	mux-legs-2-t1	up	10000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	flip:95839ad0->fdab37dd
5	mux-legs-2-t2	up	10000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	same
6	mux-legs-2-t3	up	10000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	same
7	mux-legs-2-t1	down	50000000	fdab37dd	other	97.7%	FAIL	1	100.0%	FAIL	same
8	mux-legs-2-t2	down	50000000	fdab37dd	other	99.9%	FAIL	1	100.0%	FAIL	same
9	mux-legs-2-t3	down	50000000	fdab37dd	other	93.9%	FAIL	1	99.1%	FAIL	same
10	mux-legs-2-t1	up	50000000	fdab37dd	other	100.0%	FAIL	1	100.0%	INFO	same
11	mux-legs-2-t2	up	50000000	fdab37dd	other	100.0%	FAIL	1	97.8%	INFO	same
12	mux-legs-2-t3	up	50000000	fdab37dd	other	100.0%	FAIL	2	74.2%	INFO	same
# flip	2 change(s) of the dominant forward leg at row(s) 3,4
